reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-02-05,2022-02-12,04,Arizona,32.38272624636618,39.04484021261324,57.239143944901485,63.13447733314212,67.83721068137402,80.8409466366432,82.4487978489271
2022-02-05,2022-02-12,05,Arkansas,14.000832063843202,15.404415771480382,23.068271375477995,30.23109871800241,36.13684744333421,45.359834304900765,53.505228531268735
2022-02-05,2022-02-12,06,California,18.03685699812053,19.422397090627328,27.25726865225354,34.95652429384866,40.93204646145011,49.581865909756125,51.93533970808488
2022-02-05,2022-02-12,08,Colorado,8.171158714924305,9.287975322838154,13.839239279976828,20.102513401332487,25.887474446300025,30.796321575072724,31.383422144487525
2022-02-05,2022-02-12,09,Connecticut,3.1607426362415203,3.3971280535291304,4.599477827987616,5.466296505261509,7.62157271299403,14.159197610668633,14.667345585005178
2022-02-05,2022-02-12,10,Delaware,0.9368719738693184,0.9626853021606936,3.006346397543588,3.5227962986957935,4.599684755233823,5.602754343293327,6.339713947544601
2022-02-05,2022-02-12,12,Florida,59.669317452300575,62.441579507005926,72.89036000717371,83.08559914732457,95.607031061898,123.3312478221403,139.87317787837398
2022-02-05,2022-02-12,13,Georgia,16.222156542555023,20.878903780615936,35.957816037961784,41.990269007544725,51.95609559005644,63.19897150887731,64.45453381070551
2022-02-05,2022-02-12,15,Hawaii,0.0,0.0,0.0,0.0,0.4,0.9,1.2000000000000002
2022-02-05,2022-02-12,16,Idaho,0.0,0.0,0.7627587466063768,1.7541396052879616,2.4422858826607334,4.508414614449153,4.797494687149708
2022-02-05,2022-02-12,17,Illinois,5.768227344485358,7.524052884327933,10.883929162830324,14.067740299873654,17.087727886542336,22.631152104165768,23.82248719668448
2022-02-05,2022-02-12,18,Indiana,43.71529991575724,44.219430227800565,46.3094699474464,52.05385512113023,56.31544024998042,63.50908167654781,64.4685209758293
2022-02-05,2022-02-12,19,Iowa,1.8581216789396613,2.14757769414956,8.787408522586396,10.726392918055517,12.903169190067732,18.144422292094248,18.71235947576037
2022-02-05,2022-02-12,20,Kansas,6.15026886475107,6.269391255334469,10.646863843492026,16.099213896495186,18.21382130285484,21.929664832075623,22.17743162018844
2022-02-05,2022-02-12,21,Kentucky,22.943804486844567,25.33896195054027,32.05870659441828,35.70074070467287,42.089837157643885,52.083577385031184,53.7247741288591
2022-02-05,2022-02-12,22,Louisiana,3.058494901432487,3.110685866545958,5.7836611116325685,13.38779071935736,20.660753715210127,28.05687713688076,28.942393192695928
2022-02-05,2022-02-12,23,Maine,0.0,0.0095999955048158,0.0379780041948756,0.0759560083897513,1.0250862839145256,1.829457659677392,2.0917314947630343
2022-02-05,2022-02-12,24,Maryland,2.708764126478828,3.350465654319545,5.42465681516212,6.996782614443237,9.337349478623691,15.961875849431737,17.187174051242053
2022-02-05,2022-02-12,25,Massachusetts,51.6385191375696,52.26529354017704,60.651768424798384,66.73922436878662,74.32570980504522,87.23333296254351,91.37451348301884
2022-02-05,2022-02-12,26,Michigan,19.61720525758313,21.052371430836587,32.401771410172145,38.2784120994488,52.08756358383298,62.72212009186868,65.17502322244893
2022-02-05,2022-02-12,27,Minnesota,16.0019100397668,17.63058528557037,26.073527161309656,31.42331124108816,39.4588262104572,48.18790480395621,50.68194474911712
2022-02-05,2022-02-12,28,Mississippi,21.159645274674745,22.218071979258937,26.281275187450547,30.85831218918819,37.06565316317467,46.765403783748816,50.21742359389616
2022-02-05,2022-02-12,29,Missouri,57.69492065275781,64.97365180123303,78.232910465649,88.84965625378622,101.91057367122652,126.653455379722,148.4130245065245
2022-02-05,2022-02-12,30,Montana,1.501840184254284,3.5324976734411577,6.890480345902779,9.209341112046392,12.02588786652003,24.371789235005508,26.35299382400739
2022-02-05,2022-02-12,31,Nebraska,19.95830855868647,22.04571043594152,30.35257956993025,37.06942377204775,45.04909816700492,53.95415403398973,55.65467474540126
2022-02-05,2022-02-12,32,Nevada,2.7499337294683546,3.8433054603167864,8.58617162325509,12.959270722773711,16.046685547606394,22.16751303126393,23.6430332990038
2022-02-05,2022-02-12,33,New Hampshire,0.6054417244130998,0.6418110152789045,0.866444870626521,1.3905905331042927,3.0104240474662327,3.68551592264755,3.829352253236889
2022-02-05,2022-02-12,34,New Jersey,18.643331435444683,18.948959819632304,23.175304341203443,25.19560124708682,30.09534447984783,32.545869657055,33.070803038620404
2022-02-05,2022-02-12,35,New Mexico,0.0,0.0,0.0,0.40464970880879,1.2,2.731810549972512,3.1682142475284785
2022-02-05,2022-02-12,36,New York,6.31071980492099,9.09729027105096,13.80397071369542,18.84224260351089,24.462555968142176,32.33548277341216,33.322918734704224
2022-02-05,2022-02-12,37,North Carolina,27.22222564263264,28.104956048938867,34.91953284005759,40.95242929573558,48.71107075947558,58.532078603311135,61.11288658067742
2022-02-05,2022-02-12,38,North Dakota,11.7568133773732,12.635549149296974,17.279099880031364,25.59159180553904,30.51703902663527,38.88356666167727,43.02427383518806
2022-02-05,2022-02-12,39,Ohio,30.506930672711835,31.708041660243328,43.448881139951126,58.49792314298871,66.78608115085281,79.23423713925422,89.28374688093768
2022-02-05,2022-02-12,40,Oklahoma,40.88715934244309,44.297722822199766,55.569350487652535,65.46937143586065,74.85204715244537,96.90534015957456,103.0083981237834
2022-02-05,2022-02-12,41,Oregon,0.0505746726904141,0.1396935532049314,1.7220797088882691,2.9659893170477187,4.408941889733404,6.857861530562418,7.809666121444608
2022-02-05,2022-02-12,42,Pennsylvania,27.05590670173472,28.807727998969337,36.2996373281453,44.896209796233634,51.99701893489452,59.583860357868645,60.39848295816879
2022-02-05,2022-02-12,44,Rhode Island,0.0,0.0,0.458628305991858,1.396956432126303,2.224900549219192,3.2324295607095808,3.484294657805307
2022-02-05,2022-02-12,45,South Carolina,11.646954271544908,12.591332460457297,18.40102923852973,22.241026622311956,25.76070263202692,29.460332297689977,30.86539383113625
2022-02-05,2022-02-12,46,South Dakota,10.665496418952332,11.294544603988069,16.190930557054656,24.6446830548736,31.10738141646966,37.501618140531846,39.261170830916726
2022-02-05,2022-02-12,47,Tennessee,30.627243815371965,32.46135197710668,40.68931122594083,47.16151004245159,59.98513010485328,72.81532956242337,79.01897175476014
2022-02-05,2022-02-12,48,Texas,94.22698685754496,101.25071397111836,114.51095595773808,130.2868844925643,144.11583451192263,170.2677900715918,172.81040164680454
2022-02-05,2022-02-12,49,Utah,1.1844561724808107,1.1852550111102536,2.029790853391272,4.172798301841419,5.4661334454905735,8.77763381887299,9.401388665895306
2022-02-05,2022-02-12,50,Vermont,0.0,0.0,0.0,0.0,0.0171778525993671,0.6842739255037706,0.9300141996224288
2022-02-05,2022-02-12,51,Virginia,44.031005085001645,46.08782790073163,58.22891220039092,66.51480541440176,74.0395410662473,83.9607423808543,86.55969022307427
2022-02-05,2022-02-12,53,Washington,0.0,0.0,0.8610440707702475,1.5048550899156452,2.642613750217376,4.961794161610865,6.194632032838928
2022-02-05,2022-02-12,54,West Virginia,5.1301563831733255,5.507906110420705,8.037388973147033,10.70795087744443,13.604662962935016,20.0437437218186,21.163497086765403
2022-02-05,2022-02-12,55,Wisconsin,20.4188340138521,20.955850240846335,26.393577528936746,32.50547915737084,47.82833031787348,60.66156234655744,62.988138384702886
2022-02-05,2022-02-12,56,Wyoming,0.7544416161151652,0.7877697236493443,1.3022373327636076,2.1911503761714988,4.143274877868534,8.00581406099146,9.477903173854475
2022-02-05,2022-02-12,US,US,827.6366473569823,895.0638823770788,1167.5920273644697,1408.585808936536,1676.315272761199,2078.7854550431543,2208.907126583783
2022-02-05,2022-02-19,01,Alabama,16.08746112252594,17.53078275592157,25.95455814405285,29.551464271363105,35.82048811274487,39.630080415245416,42.7047512182578
2022-02-05,2022-02-19,02,Alaska,0.0,0.0,2.35,3.3000000000000003,6.0,10.424999999999994,12.0
2022-02-05,2022-02-19,04,Arizona,38.67441685875418,41.55065914237091,54.14675733997768,64.45039539235577,76.92894989430383,88.95319076858374,89.8996316356791
2022-02-05,2022-02-19,05,Arkansas,18.151126217021208,19.76356725092321,25.992872924418187,30.36684281870808,39.89299751034004,57.22419424688549,62.74504966218257
2022-02-05,2022-02-19,06,California,16.36,20.144018965010773,26.41731133616671,31.125231477986983,37.35,44.57765627769476,47.12686548066501
2022-02-05,2022-02-19,08,Colorado,8.661024810954181,10.324503862630111,14.177970880481766,19.01427055585551,29.953806591234155,35.11673957008525,35.46017707039244
2022-02-05,2022-02-19,09,Connecticut,1.0201468388062365,1.2504902591538989,3.494439284588549,6.570483463330975,8.809497061195925,16.05114750285641,16.959501454290947
2022-02-05,2022-02-19,10,Delaware,1.0380186811394718,1.0666188717057137,3.701586421876908,5.027045803601402,6.224254017328673,7.0364437379453175,7.476094738352842
2022-02-05,2022-02-19,12,Florida,60.72912381338577,61.78802724066424,71.61342760200982,81.04605585352914,91.68831141297032,124.63025185564656,134.6612890052146
2022-02-05,2022-02-19,13,Georgia,24.776112053374135,28.023768692600807,36.69721580997333,42.23158515388264,52.78098888797145,68.98860613063131,70.40286175287078
2022-02-05,2022-02-19,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7949999999999956,0.9
2022-02-05,2022-02-19,16,Idaho,0.0074135863514757,0.011094457896614,0.9004249341211844,2.0956866587434924,3.090378362296364,8.080807297937366,8.90097573080577
2022-02-05,2022-02-19,17,Illinois,2.7367218905001054,5.019541485921276,9.405017869878586,13.314816359045158,16.63209315225701,22.367585308197484,23.001791162429903
2022-02-05,2022-02-19,18,Indiana,41.10992160403331,42.648657978161246,50.782162736168274,59.83725000757214,63.988225858562,75.65947748696964,78.45392508661729
2022-02-05,2022-02-19,19,Iowa,2.277446910372562,2.49962208740606,5.7357609478515945,9.57828210104937,13.613123930603326,21.289584587351225,22.163833982559215
2022-02-05,2022-02-19,20,Kansas,3.970229643320426,4.588671000873816,10.435788715950638,15.33021307444954,19.08418901830699,27.332409385546864,29.114073234645343
2022-02-05,2022-02-19,21,Kentucky,29.22245489221688,30.90230781024109,37.212599989521614,42.930270240280144,50.67483023930562,67.15339013266147,70.02018831240687
2022-02-05,2022-02-19,22,Louisiana,2.852262983926383,2.939812251607484,5.719165157023601,11.376774105063902,18.51418950037237,24.67422294403303,25.508404858511017
2022-02-05,2022-02-19,23,Maine,0.0,0.0,0.0195164743779222,0.6613043284381209,1.205150967350728,2.411130973323676,2.715957666343999
2022-02-05,2022-02-19,24,Maryland,3.247658870351253,3.5124341524779488,4.888600227204291,5.944240177090084,7.950881274340362,14.899823346325372,15.42342880868272
2022-02-05,2022-02-19,25,Massachusetts,47.71249439750208,49.3230463374261,60.497073349130794,74.54619580716961,86.28178895394832,102.79116857539871,106.05036559936958
2022-02-05,2022-02-19,26,Michigan,26.48277005393525,28.484355617145457,35.22300874920282,40.25596689776397,52.03873642633212,63.053276221393645,72.13037234989577
2022-02-05,2022-02-19,27,Minnesota,17.20075984553267,18.286585565508357,27.22970241297992,35.95347851536293,39.53541117656391,49.25792500379892,50.86673530855712
2022-02-05,2022-02-19,28,Mississippi,19.791318139867347,20.79908647088984,24.424413776384267,31.8683348132852,38.18814880918406,48.09798673620863,51.4916457016078
2022-02-05,2022-02-19,29,Missouri,59.79880478612922,63.72167696448709,81.81668028407881,99.32268233648384,110.026915822082,140.82965760790682,143.16001800849574
2022-02-05,2022-02-19,30,Montana,4.877104361267698,5.051452509359061,8.188199826463118,10.869883571524996,14.240144592550648,21.75202633445011,23.77437022203908
2022-02-05,2022-02-19,31,Nebraska,26.877838858063036,28.228163737804124,34.55350509081464,41.38508903620895,50.340444675174574,63.77898264086754,70.48889326627571
2022-02-05,2022-02-19,32,Nevada,1.9479373438698389,5.989504939968691,9.40058488633692,13.581283645777866,18.73025871300521,25.030209210182797,27.55870924929224
2022-02-05,2022-02-19,33,New Hampshire,0.3892337719978471,0.5583913406204895,1.4823003314696257,1.8952867919665428,2.373832192322425,4.472051931169078,5.022557086551425
2022-02-05,2022-02-19,34,New Jersey,18.619501460964717,18.878451559530177,19.89887713718101,21.631119861333524,26.64664266667318,36.194497493912394,36.77827971155614
2022-02-05,2022-02-19,35,New Mexico,0.0,0.0,0.0,0.394324559363477,1.2144716682925465,2.8,3.411095623958963
2022-02-05,2022-02-19,36,New York,4.776614513079146,6.495033597812134,11.96756356473216,17.76325860080125,22.14140778239569,27.61858099394324,30.043207705737075
2022-02-05,2022-02-19,37,North Carolina,25.89137703342028,27.435186308324,39.283243187326654,45.393196236751514,49.66882386011065,58.9195597054714,60.14834297923266
2022-02-05,2022-02-19,38,North Dakota,7.338139048427608,12.818266286234,18.837976071014825,24.79760110681235,33.36034218486814,45.6020171306814,50.00331908525399
2022-02-05,2022-02-19,39,Ohio,34.944309419078984,36.67030449897647,42.01831924161815,53.48436468868643,70.18550547551291,84.26612061877938,86.40592580119689
2022-02-05,2022-02-19,40,Oklahoma,42.1838844972756,46.43502412896999,56.83885484399894,69.96568458483215,82.32813512099185,101.82573368852866,110.00784280760703
2022-02-05,2022-02-19,41,Oregon,0.0,0.0895506714156525,2.0469968722880925,3.246107548231344,4.6375849634905215,7.578218057210581,8.445639228467426
2022-02-05,2022-02-19,42,Pennsylvania,28.913642132954127,29.404258354048505,36.28486240966793,42.621513979334765,49.67584572339266,65.14788922220319,67.21482489206039
2022-02-05,2022-02-19,44,Rhode Island,0.0,0.0,0.5272183513862277,1.1095879908113688,1.9808851960959903,3.6715827168406183,4.612830724759585
2022-02-05,2022-02-19,45,South Carolina,11.190407458737328,11.720602345793818,15.954769000840503,20.389344830132146,25.532206162848745,34.06020227482506,36.39543353447026
2022-02-05,2022-02-19,46,South Dakota,10.36067025166917,11.920328526303692,19.894460063160224,25.821748423199107,34.37898601318625,47.043115907436025,50.25341392705593
2022-02-05,2022-02-19,47,Tennessee,25.143061909437986,28.745394701858743,44.54668600624903,50.50271421740777,66.46540239167112,80.63584055511214,84.99782546595432
2022-02-05,2022-02-19,48,Texas,96.39775340957524,102.74738524085582,119.70569323097608,140.0514380047045,155.08370606547848,176.00580293656495,192.1323869266672
2022-02-05,2022-02-19,49,Utah,0.5102152541203103,0.7836529370963311,2.8228608687372176,3.879040663173527,5.005122221636942,7.757913853722146,10.184493377565778
2022-02-05,2022-02-19,50,Vermont,0.0,0.0,0.0,0.0,0.1440173676514011,0.7996695246552655,1.1119096344136996
2022-02-05,2022-02-19,51,Virginia,49.5551982172416,51.84838855847902,61.48675728333811,69.7509973206441,78.9475479729955,98.93160147785277,101.51602436378268
2022-02-05,2022-02-19,53,Washington,0.0,0.0,0.821631774643728,1.554486621043627,2.400823202341297,5.000137993035472,5.8010957851418565
2022-02-05,2022-02-19,54,West Virginia,3.2295587327445627,3.9022563075250054,5.903348965821454,10.130981070269934,14.92444976728598,20.32420922119655,21.372803813970048
2022-02-05,2022-02-19,55,Wisconsin,11.995810407150126,18.69310426168068,25.70087903404542,34.906975986533666,43.3363281645628,56.24483235226144,60.68837400947572
2022-02-05,2022-02-19,56,Wyoming,0.0431913966253314,0.0471178872276343,1.1235909373538304,2.487108855114671,3.5257632668333985,5.441836858216002,6.590221269322068
2022-02-05,2022-02-19,US,US,847.0931374777006,922.6411479209074,1198.125234346884,1463.3120084070706,1763.542034390964,2242.229388811745,2374.297758320643
2022-02-05,2022-02-26,01,Alabama,18.34795783334892,18.562447512240706,22.31208691526034,28.944137102000536,35.22973431635376,46.81616600910937,48.94352348310454
2022-02-05,2022-02-26,02,Alaska,0.0,0.0,1.7999999999999998,3.2,6.0,9.085,9.9925
2022-02-05,2022-02-26,04,Arizona,31.034402624366763,42.2154552313997,58.2106130157014,71.49776380955883,82.91520462493912,92.58213750869876,95.55521916022585
2022-02-05,2022-02-26,05,Arkansas,15.094615547517472,16.217353162148026,24.853871527815407,33.316419384233306,44.20547553904246,58.34933665824984,64.11532710248716
2022-02-05,2022-02-26,06,California,13.433876422285293,15.45,22.11168492091713,27.003914576309192,33.51114109828883,46.63592062090683,49.922696516478055
2022-02-05,2022-02-26,08,Colorado,7.534275952740373,8.531445526706978,13.380618601606663,18.579869760692056,29.3135797757695,44.933289822064445,46.79139209777231
2022-02-05,2022-02-26,09,Connecticut,0.2686576399813796,0.2859397103895385,3.544643456355858,5.767277995677333,9.153803659503378,12.752127550269911,13.04948144110338
2022-02-05,2022-02-26,10,Delaware,1.4436710364535943,1.486205538394168,2.1955898255966444,2.933750975263869,5.323097421282833,6.646400652192077,7.187763064958752
2022-02-05,2022-02-26,12,Florida,54.3387785510337,57.502324412913325,66.57549497938986,85.63195331320455,99.9963389469916,126.32428841816537,130.79157671843427
2022-02-05,2022-02-26,13,Georgia,23.02107986650638,24.51928124127999,35.6735471165284,43.71908292086168,50.369052273018205,65.8848118760425,67.94007241542225
2022-02-05,2022-02-26,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,0.9
2022-02-05,2022-02-26,16,Idaho,0.0067223428688206,0.0072234943937455,0.9086267088803976,1.5189749331150748,3.4703777807849527,6.3624799817365165,7.138718998485036
2022-02-05,2022-02-26,17,Illinois,2.938983694264436,3.596985186697139,6.926039181488112,11.524960408662498,16.798974980565177,23.490106943909048,24.8275655078174
2022-02-05,2022-02-26,18,Indiana,43.81626093753509,43.89626329864687,46.03736059254703,53.43441665978868,57.39918038385692,66.89679417880731,69.10678854185596
2022-02-05,2022-02-26,19,Iowa,4.273111833969936,4.97289491599883,6.997778013175589,9.057232993740785,13.425586155555312,19.81061691249988,22.067825708543666
2022-02-05,2022-02-26,20,Kansas,5.025805014359685,5.805806452860657,9.63301579488659,11.990378259393603,17.673462301937413,30.91389433405872,35.4013951244866
2022-02-05,2022-02-26,21,Kentucky,28.629990767832417,30.513940687728336,38.764123897000154,46.04888625152273,55.99057117073479,71.36587545128387,76.50819334609093
2022-02-05,2022-02-26,22,Louisiana,5.124952994073851,5.737809505583023,7.677737330122205,15.723553147309753,21.4259632080299,27.975907820384364,28.99418799009184
2022-02-05,2022-02-26,23,Maine,0.0,0.0,0.0,0.0432527269997195,0.632218076676901,1.7117879376358014,2.227127373563917
2022-02-05,2022-02-26,24,Maryland,1.974280778126188,2.1842433411367037,4.808423770536409,8.540777675017,9.514101155732016,10.827176419630288,11.373545552422248
2022-02-05,2022-02-26,25,Massachusetts,52.04853007781603,54.98943241343953,64.64545392771646,72.74770277664528,88.14058362193593,107.70408935555278,114.64996119427084
2022-02-05,2022-02-26,26,Michigan,18.799052972092262,21.77936890491366,31.59649289565134,41.49065227212505,47.899643538068325,57.444291859110685,58.07993788700869
2022-02-05,2022-02-26,27,Minnesota,12.288108252048442,15.4265766514319,23.6839687732016,28.411590829286155,34.10545550467492,50.96141901284716,60.81475871243657
2022-02-05,2022-02-26,28,Mississippi,18.333870584203403,19.695390023170926,28.654854560823257,33.89505596432694,39.80306080270629,46.15986822620914,48.06307897469348
2022-02-05,2022-02-26,29,Missouri,61.6769508874601,67.40569756780233,84.75418528768176,101.3424243209764,113.642932927096,143.68195227377922,155.06612531542532
2022-02-05,2022-02-26,30,Montana,3.2097202118142647,3.750526516672908,7.655011534618088,9.734214645531672,13.291452390540544,19.32889759614189,20.91718897822141
2022-02-05,2022-02-26,31,Nebraska,18.84529893047412,22.544318208502688,30.60307136108644,38.16073308120996,48.52783893672344,58.065875012806416,60.698215618911405
2022-02-05,2022-02-26,32,Nevada,4.34925825395527,5.651691724235466,9.210520519638791,13.312830316576424,17.810998208956924,27.35944052339148,30.761676693061343
2022-02-05,2022-02-26,33,New Hampshire,0.6054417244130998,0.6418110152789045,1.283622030557809,1.604527538197261,2.767339300327973,4.369749173302676,4.65854341807264
2022-02-05,2022-02-26,34,New Jersey,15.123543696836467,15.177999161005111,16.76480870549001,23.836138866561335,28.602360958477124,34.09581781033171,34.64575035565964
