reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-14,2023-10-07,40,4.925,18.118,25.175,37.298,71.032
2023-10-14,2023-10-07,41,0.0,3.0,7.366,14.875,27.695
2023-10-14,2023-10-07,42,11.0,43.262,65.191,93.016,143.31
2023-10-14,2023-10-07,44,0.0,0.0,0.0,1.807,5.15
2023-10-14,2023-10-07,45,9.898,23.536,31.767,43.432,73.49
2023-10-14,2023-10-07,46,0.53,2.296,3.28,5.276,9.176
2023-10-14,2023-10-07,47,13.484,28.024,41.098,57.284,94.43
2023-10-14,2023-10-07,48,42.0,98.92,144.625,198.69,345.407
2023-10-14,2023-10-07,49,0.0,4.064,6.872,11.423,21.061
2023-10-14,2023-10-07,50,0.038,0.865,1.584,2.64,6.448
2023-10-14,2023-10-07,51,17.5,43.699,64.0,87.291,151.926
2023-10-14,2023-10-07,53,11.89,30.171,42.72,61.666,105.45
2023-10-14,2023-10-07,54,1.771,4.67,7.888,11.281,20.095
2023-10-14,2023-10-07,55,1.758,7.0,13.11,23.129,42.248
2023-10-14,2023-10-07,56,0.0,0.21,1.032,2.413,5.999
2023-10-14,2023-10-07,US,263.299,747.642,1214.455,1829.734,3116.987
2023-10-14,2023-10-14,01,8.903,22.233,30.803,44.905,96.592
2023-10-14,2023-10-14,02,0.53,3.773,10.04,19.406,67.666
2023-10-14,2023-10-14,04,9.0,21.957,32.001,45.335,109.898
2023-10-14,2023-10-14,05,4.0,11.185,16.633,24.556,56.293
2023-10-14,2023-10-14,06,29.403,101.415,154.219,213.531,474.16
2023-10-14,2023-10-14,08,3.107,9.344,16.405,31.4,72.067
2023-10-14,2023-10-14,09,2.891,9.591,13.758,21.909,47.428
2023-10-14,2023-10-14,10,0.0,1.419,2.823,4.38,8.734
2023-10-14,2023-10-14,11,0.0,1.395,2.403,3.488,6.159
2023-10-14,2023-10-14,12,77.582,155.785,212.497,300.604,803.396
2023-10-14,2023-10-14,13,13.515,28.458,44.138,62.782,142.648
2023-10-14,2023-10-14,15,2.115,9.6,13.416,25.756,87.694
2023-10-14,2023-10-14,16,0.58,3.886,6.193,9.613,18.511
2023-10-14,2023-10-14,17,7.321,30.346,49.725,67.693,159.979
2023-10-14,2023-10-14,18,3.016,14.743,22.267,36.749,89.446
2023-10-14,2023-10-14,19,1.0,6.151,11.091,19.602,47.783
2023-10-14,2023-10-14,20,1.937,6.979,11.073,16.504,47.231
2023-10-14,2023-10-14,21,4.958,11.499,19.484,27.538,61.374
2023-10-14,2023-10-14,22,7.509,15.242,21.856,32.706,88.975
2023-10-14,2023-10-14,23,0.048,3.418,5.66,8.454,14.075
2023-10-14,2023-10-14,24,3.0,15.417,23.237,31.109,61.201
2023-10-14,2023-10-14,25,4.0,19.96,31.509,46.858,105.999
2023-10-14,2023-10-14,26,6.0,22.263,35.361,49.454,94.092
2023-10-14,2023-10-14,27,0.135,8.358,14.482,22.303,46.807
2023-10-14,2023-10-14,28,8.0,18.824,26.409,34.888,77.031
2023-10-14,2023-10-14,29,5.99,19.729,28.394,38.821,71.174
2023-10-14,2023-10-14,30,0.52,2.564,5.801,11.651,36.948
2023-10-14,2023-10-14,31,0.001,3.344,6.168,9.79,21.292
2023-10-14,2023-10-14,32,3.0,9.0,12.521,17.105,38.252
2023-10-14,2023-10-14,33,0.0,2.271,4.81,7.436,15.021
2023-10-14,2023-10-14,34,8.296,25.769,38.605,54.667,100.095
2023-10-14,2023-10-14,35,0.741,3.41,6.566,11.642,39.479
2023-10-14,2023-10-14,36,19.051,57.94,87.234,129.177,266.05
2023-10-14,2023-10-14,37,9.276,26.266,39.069,51.397,117.537
2023-10-14,2023-10-14,38,0.518,2.247,4.598,8.81,23.423
2023-10-14,2023-10-14,39,7.163,31.955,47.292,69.777,134.797
2023-10-14,2023-10-14,40,9.79,18.189,30.82,52.834,169.813
2023-10-14,2023-10-14,41,1.0,9.181,15.22,22.772,48.095
2023-10-14,2023-10-14,42,27.445,56.417,82.636,121.947,283.428
2023-10-14,2023-10-14,44,0.0,1.416,3.195,4.957,10.39
2023-10-14,2023-10-14,45,10.129,22.291,34.686,54.673,166.652
2023-10-14,2023-10-14,46,0.38,2.241,4.468,8.576,28.735
2023-10-14,2023-10-14,47,13.903,33.047,53.41,78.774,197.918
2023-10-14,2023-10-14,48,69.745,121.509,172.24,248.521,599.982
2023-10-14,2023-10-14,49,1.042,4.891,8.859,18.308,54.615
2023-10-14,2023-10-14,50,0.019,0.712,1.447,2.944,12.768
2023-10-14,2023-10-14,51,24.777,53.98,75.027,139.908,361.322
2023-10-14,2023-10-14,53,15.676,32.999,49.96,92.823,198.417
2023-10-14,2023-10-14,54,0.886,4.919,8.622,16.72,41.681
2023-10-14,2023-10-14,55,3.687,14.65,22.569,36.188,68.287
2023-10-14,2023-10-14,56,0.0,1.219,2.588,4.119,9.731
2023-10-14,2023-10-14,US,431.588,1115.399,1674.293,2515.859,6001.142
2023-10-14,2023-10-21,01,14.806,27.926,37.57,57.507,222.48
2023-10-14,2023-10-21,02,0.53,3.63,16.671,47.486,150.424
2023-10-14,2023-10-21,04,11.243,27.62,38.1,54.521,237.453
2023-10-14,2023-10-21,05,7.352,16.408,21.841,38.444,121.391
2023-10-14,2023-10-21,06,73.513,147.921,212.129,343.454,1193.118
2023-10-14,2023-10-21,08,3.214,7.975,14.523,42.798,170.25
2023-10-14,2023-10-21,09,3.283,11.533,18.531,29.688,115.275
2023-10-14,2023-10-21,10,1.284,2.947,4.494,7.145,21.95
2023-10-14,2023-10-21,11,1.179,2.639,3.706,5.613,12.382
2023-10-14,2023-10-21,12,83.9,167.497,232.402,389.606,1708.713
2023-10-14,2023-10-21,13,16.589,36.195,52.646,86.122,280.101
2023-10-14,2023-10-21,15,5.06,11.398,19.476,50.173,275.843
2023-10-14,2023-10-21,16,2.336,6.112,8.984,14.158,42.783
2023-10-14,2023-10-21,17,26.545,47.738,71.192,114.531,363.212
2023-10-14,2023-10-21,18,5.172,14.654,29.34,55.054,176.051
2023-10-14,2023-10-21,19,2.667,8.759,15.387,36.38,133.401
2023-10-14,2023-10-21,20,2.008,8.119,14.45,29.249,126.988
2023-10-14,2023-10-21,21,4.309,12.673,20.916,34.526,124.539
2023-10-14,2023-10-21,22,7.147,15.86,25.068,45.276,258.788
2023-10-14,2023-10-21,23,2.479,5.542,8.352,11.887,26.314
2023-10-14,2023-10-21,24,10.701,22.988,30.909,44.413,158.514
2023-10-14,2023-10-21,25,8.213,24.141,41.259,72.847,258.359
2023-10-14,2023-10-21,26,10.935,30.191,47.936,76.101,210.718
2023-10-14,2023-10-21,27,6.433,14.781,21.985,33.524,100.569
2023-10-14,2023-10-21,28,11.023,22.029,30.324,44.495,152.716
2023-10-14,2023-10-21,29,14.088,27.218,37.268,57.38,171.103
2023-10-14,2023-10-21,30,0.422,2.476,6.568,17.002,71.922
2023-10-14,2023-10-21,31,1.545,5.783,9.675,15.042,50.726
2023-10-14,2023-10-21,32,5.468,11.645,16.692,24.336,81.154
2023-10-14,2023-10-21,33,2.435,5.171,7.333,11.619,38.412
2023-10-14,2023-10-21,34,20.522,39.896,56.287,85.974,220.453
2023-10-14,2023-10-21,35,0.298,2.972,6.434,14.173,103.922
2023-10-14,2023-10-21,36,32.424,73.011,116.636,192.192,533.045
2023-10-14,2023-10-21,37,17.012,31.257,47.422,70.729,287.453
2023-10-14,2023-10-21,38,0.53,2.783,5.754,14.786,56.238
2023-10-14,2023-10-21,39,15.798,40.814,61.54,104.578,303.226
2023-10-14,2023-10-21,40,8.803,19.264,30.95,79.48,342.292
2023-10-14,2023-10-21,41,4.248,13.297,21.544,35.754,94.504
2023-10-14,2023-10-21,42,37.833,76.308,111.561,167.013,798.889
2023-10-14,2023-10-21,44,1.316,3.363,5.103,8.213,26.104
2023-10-14,2023-10-21,45,10.146,25.811,42.631,81.746,377.371
2023-10-14,2023-10-21,46,0.308,1.854,6.01,15.296,65.524
2023-10-14,2023-10-21,47,13.477,35.168,53.159,110.917,386.373
2023-10-14,2023-10-21,48,64.506,144.788,219.338,355.788,1667.358
2023-10-14,2023-10-21,49,1.191,5.589,12.874,26.457,157.922
2023-10-14,2023-10-21,50,0.0,0.465,1.367,3.217,23.744
2023-10-14,2023-10-21,51,20.222,54.191,87.708,212.22,936.251
2023-10-14,2023-10-21,53,16.305,35.473,59.042,139.627,483.404
2023-10-14,2023-10-21,54,0.534,4.141,9.2,22.715,82.419
2023-10-14,2023-10-21,55,9.05,20.025,31.173,55.886,168.911
2023-10-14,2023-10-21,56,0.423,2.071,3.475,6.236,18.06
2023-10-14,2023-10-21,US,620.827,1382.107,2104.936,3693.377,14189.11
2023-10-14,2023-10-28,01,14.335,27.364,43.562,79.088,501.374
2023-10-14,2023-10-28,02,0.0,4.135,27.159,88.203,263.124
2023-10-14,2023-10-28,04,9.901,24.602,47.879,92.006,584.568
2023-10-14,2023-10-28,05,5.359,15.978,27.174,64.6,305.556
2023-10-14,2023-10-28,06,70.78,147.751,284.214,697.823,3452.133
2023-10-14,2023-10-28,08,2.188,6.661,14.304,59.52,377.834
2023-10-14,2023-10-28,09,3.615,10.956,19.931,42.94,288.282
2023-10-14,2023-10-28,10,0.884,3.025,6.556,14.19,61.118
2023-10-14,2023-10-28,11,0.726,2.92,5.285,9.903,32.902
2023-10-14,2023-10-28,12,100.441,188.944,275.642,595.018,3813.615
2023-10-14,2023-10-28,13,14.605,32.796,59.684,133.611,628.083
2023-10-14,2023-10-28,15,5.502,12.626,34.358,118.025,691.674
2023-10-14,2023-10-28,16,1.997,5.658,10.924,22.165,96.393
2023-10-14,2023-10-28,17,20.755,46.119,105.451,256.14,1040.177
2023-10-14,2023-10-28,18,3.693,14.34,33.41,96.54,429.547
2023-10-14,2023-10-28,19,1.702,7.896,22.426,72.174,373.419
2023-10-14,2023-10-28,20,2.459,7.369,19.768,54.96,339.169
2023-10-14,2023-10-28,21,5.186,13.06,22.84,56.364,281.813
2023-10-14,2023-10-28,22,7.13,15.194,25.758,71.084,764.253
2023-10-14,2023-10-28,23,1.632,5.719,11.608,21.894,59.978
2023-10-14,2023-10-28,24,10.348,23.198,42.347,77.069,442.29
2023-10-14,2023-10-28,25,7.07,23.396,56.956,141.486,612.106
2023-10-14,2023-10-28,26,9.504,28.869,62.027,150.115,612.785
2023-10-14,2023-10-28,27,6.568,15.165,29.466,62.642,254.674
2023-10-14,2023-10-28,28,8.766,19.277,36.401,65.041,354.746
2023-10-14,2023-10-28,29,11.438,28.006,52.03,100.699,394.727
2023-10-14,2023-10-28,30,0.001,2.658,8.56,29.284,149.752
2023-10-14,2023-10-28,31,1.001,6.4,14.338,28.495,150.033
2023-10-14,2023-10-28,32,4.623,11.009,21.276,40.176,189.433
2023-10-14,2023-10-28,33,1.583,5.441,10.877,22.576,98.286
2023-10-14,2023-10-28,34,16.7,42.915,85.386,163.102,499.361
2023-10-14,2023-10-28,35,0.292,2.883,6.911,21.609,204.388
2023-10-14,2023-10-28,36,30.652,69.954,142.839,347.155,1212.109
2023-10-14,2023-10-28,37,11.844,29.78,61.278,140.994,795.485
2023-10-14,2023-10-28,38,0.0,2.459,8.008,24.421,107.319
2023-10-14,2023-10-28,39,12.966,38.805,90.682,198.175,727.734
2023-10-14,2023-10-28,40,6.146,19.705,40.299,122.815,754.84
2023-10-14,2023-10-28,41,5.376,13.166,25.51,65.051,239.009
2023-10-14,2023-10-28,42,35.531,75.734,132.381,287.442,1976.394
2023-10-14,2023-10-28,44,0.888,3.337,7.427,16.514,71.873
2023-10-14,2023-10-28,45,11.419,28.208,46.496,133.393,929.97
2023-10-14,2023-10-28,46,0.043,2.104,8.719,28.685,187.662
2023-10-14,2023-10-28,47,14.441,32.182,63.913,169.251,888.714
2023-10-14,2023-10-28,48,58.127,143.649,252.754,613.699,4968.981
2023-10-14,2023-10-28,49,0.923,5.623,16.012,47.008,374.609
2023-10-14,2023-10-28,50,0.0,0.436,1.286,3.665,51.476
2023-10-14,2023-10-28,51,23.63,53.875,123.309,378.214,2193.895
2023-10-14,2023-10-28,53,12.683,31.391,71.096,239.739,1152.014
2023-10-14,2023-10-28,54,0.871,3.933,10.137,37.304,194.461
2023-10-14,2023-10-28,55,7.374,19.883,42.989,91.614,422.942
2023-10-14,2023-10-28,56,0.485,2.313,4.407,10.105,47.475
2023-10-14,2023-10-28,US,584.182,1378.867,2674.047,6503.783,35644.556
2023-10-14,2023-11-04,01,9.137,29.284,57.037,134.408,1343.064
2023-10-14,2023-11-04,02,0.0,4.645,43.469,151.868,295.581
2023-10-14,2023-11-04,04,10.261,24.964,70.575,179.999,1423.988
2023-10-14,2023-11-04,05,5.61,17.79,36.798,128.676,694.638
2023-10-14,2023-11-04,06,51.48,141.495,406.259,1562.518,8514.389
2023-10-14,2023-11-04,08,1.53,6.506,16.183,87.01,818.188
2023-10-14,2023-11-04,09,3.493,9.349,22.9,71.1,707.484
2023-10-14,2023-11-04,10,0.638,3.272,10.298,30.687,156.014
2023-10-14,2023-11-04,11,0.587,3.226,8.231,21.962,94.876
2023-10-14,2023-11-04,12,83.513,165.5,329.709,998.882,6563.182
2023-10-14,2023-11-04,13,11.991,32.673,70.394,228.472,1416.303
2023-10-14,2023-11-04,15,4.167,11.713,57.9,262.385,1098.292
2023-10-14,2023-11-04,16,1.334,6.291,15.557,45.801,251.686
2023-10-14,2023-11-04,17,17.287,47.296,174.549,526.239,2901.544
2023-10-14,2023-11-04,18,4.39,13.011,42.583,190.1,1070.595
2023-10-14,2023-11-04,19,1.434,8.315,31.846,137.015,778.613
2023-10-14,2023-11-04,20,1.71,7.168,28.743,112.397,735.079
2023-10-14,2023-11-04,21,3.937,13.383,26.548,98.615,618.068
2023-10-14,2023-11-04,22,6.059,16.719,27.643,113.376,1693.383
2023-10-14,2023-11-04,23,1.855,5.371,15.697,45.516,154.558
2023-10-14,2023-11-04,24,9.702,25.244,59.173,176.19,1149.628
2023-10-14,2023-11-04,25,8.086,22.157,83.428,263.153,1466.665
2023-10-14,2023-11-04,26,7.779,27.403,82.139,290.268,1549.969
2023-10-14,2023-11-04,27,4.549,14.476,44.994,139.428,765.405
2023-10-14,2023-11-04,28,9.682,24.827,43.237,113.435,796.963
2023-10-14,2023-11-04,29,10.119,28.957,66.216,203.035,977.788
2023-10-14,2023-11-04,30,0.0,2.593,11.183,46.082,268.221
2023-10-14,2023-11-04,31,0.956,6.391,24.668,60.045,384.351
2023-10-14,2023-11-04,32,4.516,11.474,27.057,73.065,439.088
2023-10-14,2023-11-04,33,1.544,5.667,18.045,48.672,245.312
2023-10-14,2023-11-04,34,15.576,45.618,138.314,384.917,1139.415
2023-10-14,2023-11-04,35,0.151,2.367,7.89,32.207,390.312
2023-10-14,2023-11-04,36,24.541,70.652,195.208,663.039,3377.304
2023-10-14,2023-11-04,37,9.57,30.272,85.587,257.287,1974.205
2023-10-14,2023-11-04,38,0.062,2.545,11.05,42.584,238.68
2023-10-14,2023-11-04,39,11.015,44.473,146.217,417.028,1758.912
2023-10-14,2023-11-04,40,7.793,21.285,50.041,221.195,1398.677
2023-10-14,2023-11-04,41,2.93,14.471,44.695,137.56,583.918
2023-10-14,2023-11-04,42,31.996,72.76,177.662,539.377,3970.668
2023-10-14,2023-11-04,44,0.542,3.514,11.939,36.12,183.234
2023-10-14,2023-11-04,45,9.087,25.06,56.062,211.006,1580.984
2023-10-14,2023-11-04,46,0.0,1.853,11.682,57.991,369.458
2023-10-14,2023-11-04,47,12.204,31.938,80.003,318.879,1902.627
2023-10-14,2023-11-04,48,63.501,167.047,350.919,1189.476,9906.592
2023-10-14,2023-11-04,49,0.523,4.724,20.31,94.711,767.57
2023-10-14,2023-11-04,50,0.0,0.325,1.274,4.339,88.927
2023-10-14,2023-11-04,51,20.33,57.962,156.748,610.114,3770.824
2023-10-14,2023-11-04,53,11.682,28.534,85.45,407.761,2264.795
2023-10-14,2023-11-04,54,0.493,3.841,12.288,65.351,386.911
2023-10-14,2023-11-04,55,7.126,22.046,60.644,186.829,1044.789
2023-10-14,2023-11-04,56,0.185,2.479,6.124,21.641,108.07
2023-10-14,2023-11-04,US,506.652,1390.925,3663.166,12439.809,76579.789
2023-10-21,2023-10-14,01,18.349,23.283,26.786,29.321,34.611
2023-10-21,2023-10-14,02,9.42,11.1,12.66,14.7,17.751
2023-10-21,2023-10-14,04,13.395,16.411,18.93,21.366,25.073
2023-10-21,2023-10-14,05,10.89,12.467,13.971,15.637,17.675
2023-10-21,2023-10-14,06,46.999,57.875,67.923,74.96,87.896
2023-10-21,2023-10-14,08,9.795,12.141,13.445,15.684,18.13
2023-10-21,2023-10-14,09,2.0,4.0,6.0,7.766,10.174
2023-10-21,2023-10-14,10,0.0,0.0,0.271,0.683,1.143
2023-10-21,2023-10-14,11,1.443,1.803,2.065,2.431,2.843
2023-10-21,2023-10-14,12,162.827,193.608,213.276,229.803,259.487
2023-10-21,2023-10-14,13,19.051,25.38,28.469,32.877,38.272
2023-10-21,2023-10-14,15,11.687,13.1,14.581,16.03,18.075
2023-10-21,2023-10-14,16,0.353,1.83,2.329,2.974,4.001
2023-10-21,2023-10-14,17,11.504,17.0,20.141,24.03,29.398
2023-10-21,2023-10-14,18,17.283,20.303,22.916,25.062,28.424
2023-10-21,2023-10-14,19,0.0,0.0,1.0,1.119,2.313
2023-10-21,2023-10-14,20,2.948,4.786,5.996,6.997,8.898
2023-10-21,2023-10-14,21,19.242,22.419,25.106,28.199,32.155
2023-10-21,2023-10-14,22,21.054,24.534,27.284,29.188,33.145
2023-10-21,2023-10-14,23,2.309,3.506,4.142,4.84,5.853
2023-10-21,2023-10-14,24,1.074,4.0,5.838,7.068,9.876
2023-10-21,2023-10-14,25,11.0,14.351,16.456,18.721,22.549
2023-10-21,2023-10-14,26,12.813,16.288,20.13,24.023,28.242
2023-10-21,2023-10-14,27,3.827,5.002,5.889,6.761,8.555
2023-10-21,2023-10-14,28,13.987,17.939,20.691,23.216,25.809
2023-10-21,2023-10-14,29,27.515,31.492,33.605,36.021,40.536
2023-10-21,2023-10-14,30,0.001,0.52,0.682,1.176,2.065
2023-10-21,2023-10-14,31,4.921,6.801,7.623,8.865,10.797
2023-10-21,2023-10-14,32,3.13,5.574,6.56,7.762,9.952
2023-10-21,2023-10-14,33,0.0,0.0,0.22,0.929,1.334
2023-10-21,2023-10-14,34,4.543,9.0,12.0,15.194,19.933
2023-10-21,2023-10-14,35,1.294,3.432,5.028,6.438,8.724
2023-10-21,2023-10-14,36,13.0,21.791,26.0,34.504,44.167
2023-10-21,2023-10-14,37,15.901,20.367,23.367,25.266,28.475
2023-10-21,2023-10-14,38,0.0,0.654,1.0,1.609,2.333
2023-10-21,2023-10-14,39,11.982,15.524,19.591,21.943,26.575
2023-10-21,2023-10-14,40,24.672,28.267,31.085,34.421,39.272
2023-10-21,2023-10-14,41,4.005,5.75,6.695,8.342,10.215
2023-10-21,2023-10-14,42,28.388,40.674,44.954,51.319,60.565
2023-10-21,2023-10-14,44,0.811,1.017,1.032,1.31,1.954
2023-10-21,2023-10-14,45,18.446,22.203,26.043,30.52,35.927
2023-10-21,2023-10-14,46,0.0,0.165,0.604,0.878,1.337
2023-10-21,2023-10-14,47,22.116,29.891,34.813,38.733,48.751
2023-10-21,2023-10-14,48,132.224,152.899,168.496,178.767,205.78
2023-10-21,2023-10-14,49,1.103,2.54,3.106,4.197,5.606
2023-10-21,2023-10-14,50,0.01,0.301,0.473,0.627,1.021
2023-10-21,2023-10-14,51,40.138,49.025,54.496,58.944,66.773
2023-10-21,2023-10-14,53,27.031,34.983,40.227,44.08,52.646
2023-10-21,2023-10-14,54,0.914,2.259,3.329,4.465,6.05
2023-10-21,2023-10-14,55,1.0,3.0,4.042,6.0,8.115
2023-10-21,2023-10-14,56,2.79,3.503,4.024,4.489,5.54
2023-10-21,2023-10-14,US,809.183,1014.757,1155.391,1290.256,1514.793
2023-10-21,2023-10-21,01,16.111,25.666,32.587,41.817,60.935
2023-10-21,2023-10-21,02,10.593,16.995,21.14,25.936,39.709
2023-10-21,2023-10-21,04,8.319,19.707,26.251,36.204,46.792
2023-10-21,2023-10-21,05,8.021,13.205,17.304,21.842,33.858
2023-10-21,2023-10-21,06,116.053,156.92,181.228,212.034,271.283
2023-10-21,2023-10-21,08,4.773,8.702,11.574,14.414,22.328
2023-10-21,2023-10-21,09,3.977,13.273,17.084,21.867,29.192
2023-10-21,2023-10-21,10,0.962,2.197,3.193,4.033,5.639
2023-10-21,2023-10-21,11,1.087,2.231,2.917,3.946,5.658
2023-10-21,2023-10-21,12,102.859,178.93,222.416,302.654,391.882
2023-10-21,2023-10-21,13,15.858,24.453,34.967,44.732,68.08
2023-10-21,2023-10-21,15,8.34,12.431,16.78,23.792,36.846
2023-10-21,2023-10-21,16,1.641,5.328,6.851,8.637,12.487
2023-10-21,2023-10-21,17,33.591,46.656,58.603,67.662,91.842
2023-10-21,2023-10-21,18,12.077,19.892,27.149,30.99,44.131
2023-10-21,2023-10-21,19,5.365,8.744,10.799,14.019,19.909
2023-10-21,2023-10-21,20,2.036,4.766,6.742,9.195,15.703
2023-10-21,2023-10-21,21,9.896,17.561,22.14,28.67,41.68
2023-10-21,2023-10-21,22,12.31,19.936,26.368,34.676,50.406
2023-10-21,2023-10-21,23,1.644,4.165,5.522,7.357,10.953
2023-10-21,2023-10-21,24,16.674,22.229,26.954,32.214,39.086
2023-10-21,2023-10-21,25,8.534,15.3,24.474,34.062,48.536
2023-10-21,2023-10-21,26,6.945,16.211,24.16,37.343,60.854
2023-10-21,2023-10-21,27,10.472,16.405,19.671,25.072,32.856
2023-10-21,2023-10-21,28,10.563,19.224,26.813,35.264,50.898
2023-10-21,2023-10-21,29,16.879,27.314,34.756,46.242,68.06
2023-10-21,2023-10-21,30,0.0,0.513,0.735,1.673,2.736
2023-10-21,2023-10-21,31,2.865,6.006,8.54,11.502,21.474
2023-10-21,2023-10-21,32,5.913,10.999,13.809,16.983,23.108
2023-10-21,2023-10-21,33,2.787,4.178,5.504,6.749,10.305
2023-10-21,2023-10-21,34,12.275,32.726,42.153,52.063,68.1
2023-10-21,2023-10-21,35,0.858,2.832,4.29,6.07,11.291
2023-10-21,2023-10-21,36,42.279,79.469,97.742,113.287,139.67
2023-10-21,2023-10-21,37,11.593,17.891,22.766,27.49,41.811
2023-10-21,2023-10-21,38,0.076,1.498,2.563,3.81,5.858
2023-10-21,2023-10-21,39,24.998,40.445,48.571,57.006,72.127
2023-10-21,2023-10-21,40,12.829,19.384,26.235,34.773,55.153
2023-10-21,2023-10-21,41,4.097,11.999,15.565,20.302,28.074
2023-10-21,2023-10-21,42,28.287,63.846,79.192,98.03,135.604
2023-10-21,2023-10-21,44,0.722,2.311,3.424,4.705,6.881
2023-10-21,2023-10-21,45,10.368,21.096,26.554,34.583,52.66
2023-10-21,2023-10-21,46,0.0,0.454,0.9,1.466,4.247
2023-10-21,2023-10-21,47,14.099,28.235,38.992,49.032,68.938
2023-10-21,2023-10-21,48,80.817,145.58,177.329,216.527,324.124
2023-10-21,2023-10-21,49,0.525,2.628,4.183,6.137,12.705
2023-10-21,2023-10-21,50,0.0,0.159,0.573,0.982,2.178
2023-10-21,2023-10-21,51,28.132,47.275,59.076,73.949,101.259
2023-10-21,2023-10-21,53,18.173,32.771,42.528,56.383,77.079
2023-10-21,2023-10-21,54,0.496,2.34,3.707,5.439,10.995
2023-10-21,2023-10-21,55,10.553,19.464,24.056,29.538,37.931
2023-10-21,2023-10-21,56,1.524,3.16,4.833,7.347,12.956
2023-10-21,2023-10-21,US,759.848,1315.701,1662.266,2100.506,2926.868
2023-10-21,2023-10-28,01,15.452,25.186,33.137,45.385,83.414
2023-10-21,2023-10-28,02,15.775,24.992,37.074,48.475,68.279
2023-10-21,2023-10-28,04,7.617,18.633,25.382,35.987,58.586
2023-10-21,2023-10-28,05,6.03,13.37,17.54,26.081,44.481
2023-10-21,2023-10-28,06,116.744,161.373,204.412,277.786,421.611
2023-10-21,2023-10-28,08,4.09,7.118,10.742,13.942,26.038
2023-10-21,2023-10-28,09,4.582,12.693,18.241,26.071,41.948
2023-10-21,2023-10-28,10,0.848,2.208,3.288,4.781,9.073
2023-10-21,2023-10-28,11,0.771,1.964,3.496,4.964,8.571
2023-10-21,2023-10-28,12,114.433,197.118,242.328,336.227,539.989
2023-10-21,2023-10-28,13,12.721,24.065,34.849,48.316,85.624
2023-10-21,2023-10-28,15,7.216,14.46,22.602,37.932,76.508
2023-10-21,2023-10-28,16,1.921,5.153,7.561,10.092,16.346
2023-10-21,2023-10-28,17,28.392,49.701,66.163,86.758,136.689
2023-10-21,2023-10-28,18,7.857,17.922,27.924,39.186,70.322
2023-10-21,2023-10-28,19,4.188,9.819,13.654,19.461,30.016
2023-10-21,2023-10-28,20,1.798,4.475,6.353,8.548,19.381
2023-10-21,2023-10-28,21,8.265,19.144,28.262,39.577,71.055
2023-10-21,2023-10-28,22,9.553,19.621,30.235,44.595,78.367
2023-10-21,2023-10-28,23,1.776,3.981,6.031,8.789,16.3
2023-10-21,2023-10-28,24,12.508,22.137,29.284,38.703,58.917
