reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-14,2023-10-07,53,4.7181550903191445,20.214009905520047,34.00000000000001,52.49217110913133,102.90405196674496
2023-10-14,2023-10-07,54,1.4455003013442331,5.436775532719858,8.999999999999998,13.982307171618242,28.840830453164248
2023-10-14,2023-10-07,55,0.8238417310666402,5.775085724485201,10.999999999999991,19.04250770562833,45.99524499315194
2023-10-14,2023-10-07,56,0.0,0.1871566870095613,1.0,2.207285750477408,6.085370059583942
2023-10-14,2023-10-07,72,49.66253693064317,76.67594324890115,92.74063710906172,110.05517729876404,146.39751166290458
2023-10-14,2023-10-07,US,668.7353383866953,1011.7631605966436,1240.9999999999998,1509.9858735832197,2150.899140046397
2023-10-14,2023-10-14,01,4.167350326161362,17.437593461821656,28.00000000000001,41.15344376939199,73.64340365793386
2023-10-14,2023-10-14,02,0.0,0.97285450002378,3.0,6.1915629328881705,16.69424225213969
2023-10-14,2023-10-14,04,2.780053879385896,8.344783638345941,13.000000000000004,19.213496054216268,36.531913872369785
2023-10-14,2023-10-14,05,4.364887257474038,11.255657762209095,16.999999999999993,24.72087172894605,46.66399797274078
2023-10-14,2023-10-14,06,5.274155718057539,24.641248544073427,44.00000000000002,72.10866858647294,157.44003538203256
2023-10-14,2023-10-14,08,2.0504368418371515,8.4216680294511,13.999999999999998,21.52877007340693,42.47600418272929
2023-10-14,2023-10-14,09,2.666163403775085,8.665404604972723,14.000000000000004,21.43208026933971,43.46209693681522
2023-10-14,2023-10-14,10,0.0,0.0,0.0,1.159497315984801,5.479949644915264
2023-10-14,2023-10-14,11,0.0,0.9324317369867032,2.0,3.4389502734696427,7.46697357263791
2023-10-14,2023-10-14,12,92.60450446456458,147.16105902748092,184.55971170171816,229.1557760411742,337.7273013190125
2023-10-14,2023-10-14,13,6.21777810139239,23.076366649598423,39.99999999999998,65.3304541547512,147.4501844128908
2023-10-14,2023-10-14,15,1.4197887542758862,5.867495119077881,10.000000000000002,15.918381545477622,34.11198881878359
2023-10-14,2023-10-14,16,0.0,0.285843621199791,3.0,8.24007184345357,28.644637708559188
2023-10-14,2023-10-14,17,0.2188878057766916,10.86570166618032,25.0,48.3515191091442,129.12365528093753
2023-10-14,2023-10-14,18,2.5529243491758047,9.01538243910655,15.0,23.554513618950697,49.79051768320247
2023-10-14,2023-10-14,19,0.0,2.217080365556988,5.999999999999998,12.58752491901372,37.64216776573274
2023-10-14,2023-10-14,20,1.8513848877746684,5.776615808858786,9.000000000000004,13.257600119518893,24.97583865947804
2023-10-14,2023-10-14,21,0.0,7.4034739051984015,17.0,32.505975560803115,84.66170672903617
2023-10-14,2023-10-14,22,12.925207237374314,24.071253768315632,32.00000000000001,41.61805522201988,65.39299282904327
2023-10-14,2023-10-14,23,0.0,0.0,1.0000000000000004,3.5956673010545304,15.053697663590086
2023-10-14,2023-10-14,24,1.034200883661153,5.868799475732449,9.999999999999998,15.42691534494271,29.870105904712663
2023-10-14,2023-10-14,25,0.0,2.4055288926424048,7.0,15.098201159808102,45.46340086117089
2023-10-14,2023-10-14,26,0.777808904075258,5.380206338661731,10.000000000000002,16.842633158282556,38.49141515386089
2023-10-14,2023-10-14,27,0.0,2.2180225852874984,5.000000000000002,8.97033085467148,20.464199760034607
2023-10-14,2023-10-14,28,8.038729345401714,17.524710824241346,25.0,34.714473070324495,61.17054216179567
2023-10-14,2023-10-14,29,0.0,5.42542938785997,15.0,31.92708942347972,94.18800105463971
2023-10-14,2023-10-14,30,0.0,0.4464920309900706,2.000000000000001,4.574285695493528,13.735077735153746
2023-10-14,2023-10-14,31,0.0,0.8097986860961528,4.000000000000001,8.779162974642258,22.29063400290984
2023-10-14,2023-10-14,32,0.0,1.5581715169456043,4.000000000000001,7.982774159456428,22.145404638452565
2023-10-14,2023-10-14,33,0.0,0.3792019566710742,2.0000000000000004,4.477509237120254,12.079616439500288
2023-10-14,2023-10-14,34,4.144185621963908,17.049341217569953,28.0,42.26541148825643,79.71971394726172
2023-10-14,2023-10-14,35,0.456973106619742,3.3630804629614266,6.000000000000002,9.675090598701312,20.43539775940734
2023-10-14,2023-10-14,36,1.5721893914542888,23.667894981994152,47.0,79.75832706024052,171.26247521578625
2023-10-14,2023-10-14,37,0.0,13.569779861452504,27.0,44.71663644704261,90.27119730409346
2023-10-14,2023-10-14,38,0.0,0.6875537299798473,2.000000000000001,4.025477770175157,10.83431154559483
2023-10-14,2023-10-14,39,0.0,3.17240222236173,9.999999999999996,22.145018218050858,66.29453923141669
2023-10-14,2023-10-14,40,2.9240544562283484,13.23588251417049,24.0,40.46861714534389,95.26677026012942
2023-10-14,2023-10-14,41,0.0,2.6192773292105485,6.999999999999998,14.745115823161198,44.79650028761876
2023-10-14,2023-10-14,42,30.45907239773721,53.44814051130794,70.00000000000001,90.3526712215921,141.95364231156512
2023-10-14,2023-10-14,44,0.0,0.0,0.0,0.9965484773157504,4.9994043502990815
2023-10-14,2023-10-14,45,12.38613816308637,28.86718340195557,41.99999999999999,59.05134315902663,105.01301721142366
2023-10-14,2023-10-14,46,0.0,1.6069986809992345,3.0,4.865279695265316,10.050040626959753
2023-10-14,2023-10-14,47,11.780323704872448,29.891249720387933,44.000000000000014,61.84769919056191,107.78728195081445
2023-10-14,2023-10-14,48,40.841851789582,117.47542119016695,176.99999999999994,251.12745983833247,436.0020157560168
2023-10-14,2023-10-14,49,0.0,0.2411889719939586,2.0,5.3502794412843,19.60560584403313
2023-10-14,2023-10-14,50,0.0,0.0,0.0,1.0212122433681996,4.559313224385104
2023-10-14,2023-10-14,51,26.835940781299897,49.8963218138483,66.99999999999996,88.42074504558096,144.0464441469988
2023-10-14,2023-10-14,53,4.565608836064933,20.20719465261129,34.00000000000001,52.33855802888314,101.65432052057474
2023-10-14,2023-10-14,54,2.243026968546314,6.465835640746299,10.000000000000002,14.761343027746136,28.333122349190376
2023-10-14,2023-10-14,55,0.0,2.691483850540324,12.999999999999996,32.54921415745558,102.44639887940556
2023-10-14,2023-10-14,56,0.0,0.8000169401586645,1.999999999999999,3.768560069187866,9.397155674074982
2023-10-14,2023-10-14,72,43.44162872780036,72.75017508378714,92.7406371090617,116.38403652013238,172.9631600890447
2023-10-14,2023-10-14,US,882.2696643234766,1349.6812145768108,1664.0,2034.2877296852355,2921.280464929084
2023-10-14,2023-10-21,01,1.4123089735143917,11.341628264508138,20.000000000000004,31.17681437971892,59.75659855946429
2023-10-14,2023-10-21,02,0.0,2.1763868360736747,5.000000000000002,9.25095082198644,22.590486335808272
2023-10-14,2023-10-21,04,3.73780230027263,11.765002592401464,19.0,29.166848226370995,59.651886900940426
2023-10-14,2023-10-21,05,4.29232405184172,12.156695678468004,19.0,28.43396233212015,56.10696988106876
2023-10-14,2023-10-21,06,1.3437618089133307,22.035040785569976,50.00000000000001,96.8132194362288,261.6572220556613
2023-10-14,2023-10-21,08,0.0,4.495343858462524,11.000000000000004,20.22214356193565,45.65607172439437
2023-10-14,2023-10-21,09,2.2594386428756748,8.337553608295975,13.999999999999991,22.117432634855483,47.083923961769685
2023-10-14,2023-10-21,10,0.0,0.184491757389859,2.0,4.906801650694556,14.04882180020796
2023-10-14,2023-10-21,11,0.2495602895159205,1.761203363621883,3.0,4.648178153538336,9.272730038560638
2023-10-14,2023-10-21,12,79.40781146901544,144.2502556542455,192.0306006122564,251.63107458266305,405.5957949257757
2023-10-14,2023-10-21,13,6.239881140584073,24.37251631652777,42.99999999999999,71.24504954096237,164.23801864687556
2023-10-14,2023-10-21,15,1.1414473634018385,5.63912915419914,9.999999999999998,16.39970270686749,36.66237635597353
2023-10-14,2023-10-21,16,0.0,0.0,3.000000000000001,10.194004298511048,44.470155459177406
2023-10-14,2023-10-21,17,2.472113387317071,23.200798233720544,47.00000000000001,83.34623732080959,198.06450197566733
2023-10-14,2023-10-21,18,4.186290064421255,13.004380998032865,21.0,32.290477931678886,66.40496290923736
2023-10-14,2023-10-21,19,0.0,0.4109249550400153,3.000000000000001,8.470449692283882,34.40260552036676
2023-10-14,2023-10-21,20,2.2455869007396108,6.491904314836763,9.999999999999996,14.67324836750784,27.74893516446144
2023-10-14,2023-10-21,21,2.750564140394581,12.299766782485326,22.00000000000001,36.53966877286176,83.46990451208862
2023-10-14,2023-10-21,22,7.394138753945826,24.02886989011859,37.00000000000001,53.13339261510446,93.2055337145934
2023-10-14,2023-10-21,23,0.0,0.0975072405520212,1.9999999999999991,5.906364194339497,23.80763842925674
2023-10-14,2023-10-21,24,2.553007516682534,6.671410747353687,9.999999999999998,14.389990052746317,26.56506645189061
2023-10-14,2023-10-21,25,0.0,2.096382345958437,7.999999999999998,19.45529972672972,65.60510298162313
2023-10-14,2023-10-21,26,0.8728187217679331,7.842967273021534,16.000000000000004,29.27452368735397,76.6660540505021
2023-10-14,2023-10-21,27,0.6671489005271709,4.405752857107101,7.999999999999998,13.203282121225849,29.24523844538345
2023-10-14,2023-10-21,28,0.0,15.38286292003907,30.0,48.079080875047616,91.04846678044204
2023-10-14,2023-10-21,29,0.5520437509275962,8.958499369731094,20.00000000000001,39.02439813777018,111.10434698696716
2023-10-14,2023-10-21,30,0.0,1.0697712003365698,3.0,6.158268697786626,17.51814080797815
2023-10-14,2023-10-21,31,0.0,0.0,2.0,6.449067841299303,20.767899346326395
2023-10-14,2023-10-21,32,0.0,1.8918124411184545,5.000000000000001,10.340005166399871,30.63312375513434
2023-10-14,2023-10-21,33,0.0,0.0,1.0,4.1008112851590655,14.516169251142026
2023-10-14,2023-10-21,34,9.424675311371391,20.4943326828566,29.0,39.818674767676605,68.26636406286325
2023-10-14,2023-10-21,35,2.181482647735168,7.499505403851014,12.000000000000002,18.008739484969162,34.646915259893255
2023-10-14,2023-10-21,36,0.0,29.79387926591354,69.99999999999999,126.4073500275075,278.2629126185909
2023-10-14,2023-10-21,37,0.4369365545963968,21.65582029031486,41.99999999999999,68.35409473929711,134.68107013543977
2023-10-14,2023-10-21,38,0.0,0.0,0.9999999999999996,3.090371764507803,11.68921382374698
2023-10-14,2023-10-21,39,0.0,7.847075783747538,23.0,50.32202963649827,150.74510018732832
2023-10-14,2023-10-21,40,1.9710758755761224,11.444874531254026,22.0,38.742458543135385,96.8553063122318
2023-10-14,2023-10-21,41,0.0,2.1913922443182767,8.000000000000002,19.6456434888321,69.92552966686101
2023-10-14,2023-10-21,42,22.078125330410675,56.27189708884085,85.99999999999994,126.9610838786462,247.03695648332743
2023-10-14,2023-10-21,44,0.0,0.0,1.0,2.7451006506739373,9.319069968127083
2023-10-14,2023-10-21,45,14.016683595975842,37.20249468527604,56.00000000000001,80.39279601730959,145.35303591491163
2023-10-14,2023-10-21,46,0.0,1.268439272575297,3.0,5.401244050938885,12.162446050503528
2023-10-14,2023-10-21,47,21.64991384293728,46.25126244537587,65.0,88.6616892891864,150.05881429307237
2023-10-14,2023-10-21,48,31.300324796170337,113.8047157528422,183.00000000000003,272.3062446932094,503.68621187722295
2023-10-14,2023-10-21,49,0.0,2.1517304775030976,5.999999999999999,12.627962513288644,37.10495429047366
2023-10-14,2023-10-21,50,0.0,0.0,1.0000000000000004,3.041008340696564,9.901655678287494
2023-10-14,2023-10-21,51,31.96992881097816,84.3218538966757,123.0,169.83534498432005,282.71536777848286
2023-10-14,2023-10-21,53,3.555677882173863,22.55143093823046,42.99999999999999,73.6578994276367,169.59342265408603
2023-10-14,2023-10-21,54,0.6583206262657271,3.912682854229697,7.0,11.474700973705852,25.43147385445205
2023-10-14,2023-10-21,55,0.0,3.76550853409104,15.999999999999996,40.540280401898364,137.20207337173207
2023-10-14,2023-10-21,56,0.0,0.5427686983191464,1.999999999999999,4.395065094366591,13.055262233937183
2023-10-14,2023-10-21,72,38.27414174904228,70.66948503849252,92.74063710906168,118.62678630683656,179.37912221992696
2023-10-14,2023-10-21,US,929.0962670075834,1434.983410659523,1777.0000000000011,2181.285078251434,3154.1161304798648
2023-10-14,2023-10-28,01,12.720990183697957,29.428499951874283,41.0,54.54781808112528,85.94541405354171
2023-10-14,2023-10-28,02,0.2019400308607493,3.502995291779436,7.000000000000004,12.394353004193556,30.517808268761566
2023-10-14,2023-10-28,04,1.1917819516946735,8.59252893915561,17.0,30.47886542637583,77.84490904130885
2023-10-14,2023-10-28,05,8.49586401692272,20.276465869402674,30.0,42.99217813470485,79.6431120522195
2023-10-14,2023-10-28,06,0.0,29.836549226714663,82.00000000000003,169.7657507626899,461.0984141618324
2023-10-14,2023-10-28,08,0.0,5.321437815785558,13.999999999999998,26.168133630773944,58.735781084243946
2023-10-14,2023-10-28,09,3.019144108151081,12.04949513597584,21.0,34.30057422312613,77.05095807712638
2023-10-14,2023-10-28,10,0.0,0.4655732046461276,2.0,4.562636181347338,13.867395486539886
2023-10-14,2023-10-28,11,2.6493462334505247,6.229099935651985,9.000000000000002,12.562058229511456,22.129119080447147
2023-10-14,2023-10-28,12,73.13729675269137,140.70867838718115,192.0306006122564,257.2492913191549,429.8339124616632
2023-10-14,2023-10-28,13,7.643850182468352,29.0676930636491,50.99999999999997,84.19151144129094,193.2180938670043
2023-10-14,2023-10-28,15,1.2412722473661717,5.722835511341275,9.999999999999996,16.22063536207538,35.704130693792195
2023-10-14,2023-10-28,16,0.0,0.0,2.000000000000001,6.50437931612513,28.708420657026345
2023-10-14,2023-10-28,17,6.641023657593939,38.49934210889581,71.0,117.75226404836155,255.72949556699388
2023-10-14,2023-10-28,18,6.738790919555443,20.88239488177725,33.99999999999998,52.7668818070192,110.38465169689412
2023-10-14,2023-10-28,19,0.0,1.5460467096250272,6.999999999999999,18.658909779145308,72.18069001724612
2023-10-14,2023-10-28,20,1.4662088520298893,6.487700008669442,11.0,17.228763838633864,35.17778980385695
2023-10-14,2023-10-28,21,1.4177180696773766,10.17423873534833,20.0,35.45999010063018,87.91615785046446
2023-10-14,2023-10-28,22,13.079539821695748,33.36550988411881,50.00000000000001,71.87819067804013,131.54803082797696
2023-10-14,2023-10-28,23,0.0,0.4333589981946615,3.000000000000001,8.368601414884502,33.556978742310754
2023-10-14,2023-10-28,24,2.613468652774812,6.207708278995335,9.000000000000002,12.59752362512574,22.28734392821937
2023-10-14,2023-10-28,25,0.0,4.261732502260865,13.0,29.540223717105256,95.90156083994565
2023-10-14,2023-10-28,26,0.0,4.914462140781136,15.0,33.82795701989265,107.10607057914798
2023-10-14,2023-10-28,27,1.4878224165872205,9.82245055325986,17.999999999999996,29.62149478251432,63.67523807403376
2023-10-14,2023-10-28,28,14.103841247692092,26.670050431343167,35.99999999999999,47.69236069680429,78.08048808875125
2023-10-14,2023-10-28,29,0.0,10.803176257796425,31.0,68.26830631910347,210.4488599838544
2023-10-14,2023-10-28,30,0.0,0.7576718585747866,3.0,7.103260237222987,23.82429675699495
2023-10-14,2023-10-28,31,0.0,0.0,1.0,5.689226683447641,23.14588874554874
2023-10-14,2023-10-28,32,0.0,1.1273016486921177,3.9999999999999982,9.3711366788486,31.772891167046566
2023-10-14,2023-10-28,33,0.0,0.3169444700564405,2.000000000000001,5.081866464123831,17.64953445884719
2023-10-14,2023-10-28,34,7.874776398456113,22.75641409463546,34.999999999999986,50.98554933687041,93.78200973544772
2023-10-14,2023-10-28,35,6.323923369220119,14.966575592099195,22.0,31.31879767406757,57.32871110029603
2023-10-14,2023-10-28,36,0.0,37.10070317517805,88.99999999999996,168.66229110140398,409.0955068170945
2023-10-14,2023-10-28,37,0.0,25.357358191057223,55.0,92.71007267340912,184.0159188754205
2023-10-14,2023-10-28,38,0.0,0.8037264126061019,3.0,6.94934618258326,22.7383709995432
2023-10-14,2023-10-28,39,4.169157889063875,21.84036401492164,41.99999999999999,74.39430985904345,188.533246154134
2023-10-14,2023-10-28,40,0.9124842070769076,9.777671098562974,21.0,40.07393680916319,111.71238050484791
2023-10-14,2023-10-28,41,0.0,5.193983974790154,14.999999999999998,34.51251402394031,121.4552307687282
2023-10-14,2023-10-28,42,32.91533451101995,88.80788721275293,138.99999999999997,209.4786880672292,420.9693872920296
2023-10-14,2023-10-28,44,0.0,0.5908369770415769,2.000000000000001,4.267010974886975,12.265338115969572
2023-10-14,2023-10-28,45,28.31321702136563,66.53431954221145,93.0,123.90875339706606,195.1873300481577
2023-10-14,2023-10-28,46,0.0,2.21969548540327,5.0,8.90599215552872,19.949961731494863
2023-10-14,2023-10-28,47,25.82015420627157,68.9946248300993,103.0,146.0661895892963,256.54129985670926
2023-10-14,2023-10-28,48,42.51757755838867,144.83978042074511,231.00000000000009,343.0623152564956,637.3214731804463
2023-10-14,2023-10-28,49,0.0,1.329951420782641,4.999999999999999,11.455758918657338,34.70984498988693
2023-10-14,2023-10-28,50,0.0,0.0,0.9999999999999992,3.19163702516719,12.268181156752975
2023-10-14,2023-10-28,51,55.20358845468216,126.87271799315944,176.0,233.03423571347656,363.5756172596098
2023-10-14,2023-10-28,53,1.5722138832337609,23.95667454546569,52.0,96.3297224823617,240.6860113111952
2023-10-14,2023-10-28,54,2.6060092777326576,7.668656128834431,12.000000000000002,17.911815520406986,35.03946611775185
2023-10-14,2023-10-28,55,0.0,3.4436983732992257,13.0,34.580019296382886,143.94167253652307
2023-10-14,2023-10-28,56,0.0,1.0191848562886905,3.0,6.297803667951055,18.3981347878602
2023-10-14,2023-10-28,72,44.52420574369489,73.08674566267337,92.74063710906172,116.18683805489424,173.15460943183388
2023-10-14,2023-10-28,US,915.0861917260454,1514.9293876325082,1933.0,2436.047281135493,3673.2413784301466
2023-10-14,2023-11-04,01,20.68559788835899,38.839534064424114,50.99999999999999,65.08290651605705,97.52032422914264
2023-10-14,2023-11-04,02,0.8063375612387771,4.47767211800259,8.0,13.138208446988058,29.28990060351692
2023-10-14,2023-11-04,04,1.8241273996816425,11.283419113757503,22.0,39.15505299842174,99.33512794042828
2023-10-14,2023-11-04,05,4.147953481299646,15.203057139016384,26.0,41.91070881264043,92.5400782517555
2023-10-14,2023-11-04,06,0.3273932402921231,80.88471830360821,202.0,396.5021345207937,1014.4566262941293
2023-10-14,2023-11-04,08,0.0,4.072904842555362,13.0,26.250885862053828,63.30195874277044
2023-10-14,2023-11-04,09,3.643912762442068,18.06971782490145,34.0,59.14525345483383,145.92932588105603
2023-10-14,2023-11-04,10,0.0,3.071503653606213,7.999999999999998,15.280642698645757,36.45694449362792
2023-10-14,2023-11-04,11,2.64371342129681,5.713652042144546,7.999999999999998,10.870696326763731,18.34991287747469
2023-10-14,2023-11-04,12,69.94721007099665,138.8426272413865,192.0306006122564,260.2956135095798,443.2669628761332
2023-10-14,2023-11-04,13,12.93925182243698,38.84540008217172,63.000000000000014,97.66290940324927,204.48148893276985
2023-10-14,2023-11-04,15,1.896278954325402,7.592430463436651,13.0,20.84080677571127,45.30865901562494
2023-10-14,2023-11-04,16,0.0,1.03095707950449,4.0,9.724637432151662,34.39898950769052
2023-10-14,2023-11-04,17,6.967300227816774,40.61643767661182,76.99999999999999,131.6768739185291,303.2364962439732
2023-10-14,2023-11-04,18,7.45465397167478,25.46139853470734,42.99999999999999,68.8053416661415,150.76644735886993
2023-10-14,2023-11-04,19,0.0,2.221765847189989,9.000000000000004,23.557475440223403,91.3463545252167
2023-10-14,2023-11-04,20,0.2673447564857119,4.98641029617617,10.000000000000004,17.51597358956182,41.17906515164798
2023-10-14,2023-11-04,21,10.507662697244962,37.22882114694124,63.99999999999999,104.02436426079568,233.6030304649489
2023-10-14,2023-11-04,22,12.122751376046889,35.3861188717345,55.000000000000014,81.00337691755044,152.03308980896554
2023-10-14,2023-11-04,23,0.0,0.3185865393436997,3.9999999999999982,13.306946624900608,65.90745357910112
2023-10-14,2023-11-04,24,6.376771106918147,14.796750690203362,21.000000000000004,28.608464051183866,47.47937173630388
2023-10-14,2023-11-04,25,0.0,6.989622202480982,17.999999999999996,38.74844993237911,126.02138435093164
2023-10-14,2023-11-04,26,0.4773543637496209,11.537890525484944,28.0,58.45350311086455,184.0238714832043
2023-10-14,2023-11-04,27,3.1655717263085776,9.490366730153855,14.999999999999996,22.58918906822989,44.788317785437
2023-10-14,2023-11-04,28,16.007984517599485,32.384779545361965,45.0,61.16953812197735,104.43436899067912
2023-10-14,2023-11-04,29,0.6097179044875158,14.772062660567093,36.99999999999998,79.25145402753891,258.6242209615409
2023-10-14,2023-11-04,30,0.0,2.8148934129019163,6.9999999999999964,14.245856647547145,42.02853590493229
2023-10-14,2023-11-04,31,0.0,0.0,1.0,5.794811064958915,26.25485738310997
2023-10-14,2023-11-04,32,0.0,3.2802479295242195,9.999999999999996,23.32668106647857,82.4995052123088
2023-10-14,2023-11-04,33,0.0,0.0,1.0000000000000004,3.701390502305806,16.30610650642261
2023-10-14,2023-11-04,34,10.83441419262762,29.889802382429743,45.000000000000014,64.23215641927348,113.92326332179138
2023-10-14,2023-11-04,35,1.7942518831985912,8.375362116607597,14.999999999999998,24.93077753005671,57.185143246133904
2023-10-14,2023-11-04,36,4.765190461219524,71.2972759558215,145.99999999999994,253.3861654767073,560.2493001906876
2023-10-14,2023-11-04,37,0.0,14.07014225017646,42.99999999999999,81.83683446412851,178.0676005575544
2023-10-14,2023-11-04,38,0.0,0.8979789807471963,3.0,6.651708104135406,20.70645558054042
2023-10-14,2023-11-04,39,9.152156387640568,37.21130560560986,66.99999999999997,113.00638217931636,267.79523622548663
2023-10-14,2023-11-04,40,0.0,9.922340863951677,27.0,60.8135310897795,210.6956711698102
2023-10-14,2023-11-04,41,0.0,5.625389675277651,17.999999999999996,44.338245439618014,170.124485139788
2023-10-14,2023-11-04,42,26.77241101416218,98.1045838962633,171.99999999999991,284.5757309283084,657.2818094601141
2023-10-14,2023-11-04,44,0.0,0.0,1.0000000000000009,3.2269848029291106,12.688389801820357
2023-10-14,2023-11-04,45,46.8067955908124,95.998434200353,128.99999999999994,167.02057380736613,253.5414152593642
2023-10-14,2023-11-04,46,0.0,2.214367845494688,5.0,9.07742478137543,21.35232090250376
2023-10-14,2023-11-04,47,26.54081165084669,77.3861443238654,121.0,179.4422927458301,341.32004453650364
2023-10-14,2023-11-04,48,30.00553408184322,160.69118269559848,283.00000000000006,448.2622012974192,896.2366480804848
2023-10-14,2023-11-04,49,0.0,2.3368146472997453,5.000000000000002,9.10888541398914,22.839956880703564
2023-10-14,2023-11-04,50,0.0,0.0,0.9999999999999992,3.815582907268357,17.375790669021082
2023-10-14,2023-11-04,51,123.0051121876824,227.8749502273455,297.00000000000017,376.1316145249552,555.3837196188069
2023-10-14,2023-11-04,53,1.807553757009345,22.2690648726554,50.0,97.43783446215797,271.58554268965486
2023-10-14,2023-11-04,54,0.660044714044622,3.914089565183823,6.999999999999999,11.471751234890442,25.4159115644813
2023-10-14,2023-11-04,55,0.0,14.943473709574848,39.00000000000001,82.79503097029912,251.4624653241993
