location,reference_date,decrease,increase,stable
01,2025-01-11,0.4790397889251534,0.3964061715898853,0.1245540394849613
01,2025-01-18,0.6187700427242832,0.2699342884005264,0.1112956688751903
01,2025-02-01,0.5040980345758201,0.3716147996974327,0.1242871657267469
01,2025-02-08,0.5676466514381121,0.3245915972822182,0.1077617512796695
01,2025-02-15,0.6635603737139083,0.22854380866489787,0.1078958176211936
01,2025-02-22,0.6388187659613194,0.23902984888686363,0.1221513851518168
01,2025-03-01,0.6185306613055006,0.2293133895017644,0.1521559491927346
01,2025-03-08,0.5453387791789825,0.2625699989691147,0.1920912218519025
01,2025-03-15,0.6143500018493208,0.1924540002720789,0.1931959978786003
01,2025-03-22,0.6569154520749549,0.1766760356041391,0.1664085123209059
01,2025-03-29,0.6581558050144689,0.15203764410757908,0.1898065508779518
01,2025-04-05,0.6086928806447405,0.1502043682974185,0.2411027510578408
01,2025-04-12,0.5740516928279049,0.12894425655952851,0.2970040506125665
01,2025-04-19,0.372930287049018,0.1444965021881754,0.4825732107628064
02,2023-10-14,0.0041804641626512,0.0920366059404032,0.9037829298969456
02,2023-10-21,0.014348100171806799,0.11537699198131579,0.8702749078468772
02,2023-10-28,0.0995497849280057,0.2332121157721965,0.6672380992997977
02,2023-11-04,0.1017529608141352,0.3655609326421127,0.532686106543752
02,2023-11-11,0.1102819578780526,0.2929224000797088,0.5967956420422385
02,2023-11-18,0.1548941344659599,0.3078056268358318,0.5373002386982082
02,2023-11-25,0.2175589239658755,0.3159815130611156,0.4664595629730086
02,2023-12-02,0.0465695133285417,0.2131623109133025,0.7402681757581555
02,2023-12-09,0.0621362769794085,0.1329200318897425,0.8049436911308488
02,2023-12-16,0.0468953774451394,0.11509072543493899,0.8380138971199214
02,2023-12-23,0.052833086835379794,0.0904525714448591,0.8567143417197608
02,2023-12-30,0.036666668776142206,0.1189278326546556,0.844405498569202
02,2024-01-06,0.0115095099789563,0.1610383135397441,0.8274521764812994
02,2024-01-13,0.0130541572798347,0.1153114362576544,0.8716344064625108
02,2024-01-20,0.011626676839064,0.1278073137347271,0.8605660094262089
02,2024-01-27,0.001667541237233311,0.0948790125024111,0.9034534462603554
02,2024-02-03,0.003344241409224,0.0871915580282268,0.9094642005625492
02,2024-02-10,0.0027869520424385003,0.102652011682977,0.8945610362745843
02,2024-02-17,0.022073551474648498,0.108572207180765,0.8693542413445863
02,2024-02-24,0.0393852439795402,0.0954067343765834,0.8652080216438762
02,2024-03-02,0.020579645223128898,0.1303761117613441,0.8490442430155267
02,2024-03-09,0.0253384940216723,0.1046826529956377,0.8699788529826897
02,2024-03-16,0.0150343527436937,0.09653974642245719,0.888425900833849
02,2024-03-23,0.0079573097416947,0.1059426292143009,0.8861000610440042
02,2024-03-30,0.021836058056135,0.0706203110142937,0.9075436309295712
02,2024-04-06,0.0237716864247173,0.0650768784929648,0.9111514350823178
02,2024-04-13,0.0069659107402031,0.0832567376799243,0.9097773515798724
02,2024-04-20,0.010028408661100701,0.0688875483069497,0.9210840430319494
02,2024-04-27,0.0130083333333333,0.0652535996677123,0.9217380669989542
02,2024-05-04,0.0135920678675247,0.057478676218273295,0.9289292559142018
02,2024-11-23,0.039165077312572696,0.0905179218318275,0.8703170008555996
02,2024-11-30,0.0259802274091034,0.06672540902608601,0.9072943635648104
02,2024-12-07,0.01929456311642522,0.1048145254441981,0.8758909114393766
02,2024-12-14,0.075742521112479,0.1442111464859543,0.7800463324015665
02,2024-12-21,0.1286316078269142,0.1850069002603844,0.6863614919127012
02,2024-12-28,0.0693156497729097,0.21280208049677451,0.7178822697303157
02,2025-01-04,0.0794345699372689,0.1812002826948402,0.7393651473678907
02,2025-01-11,0.2047032190918256,0.3870281574282869,0.4082686234798873
02,2025-01-18,0.2488735159649671,0.2424232876663453,0.5087031963686874
02,2025-02-01,0.1690939654467553,0.1548514433998924,0.676054591153352
02,2025-02-08,0.1773524353386752,0.1788492663325686,0.643798298328756
02,2025-02-15,0.1907778457198991,0.1550709733249249,0.6541511809551759
02,2025-02-22,0.2614722372336111,0.2004634551860512,0.5380643075803375
02,2025-03-01,0.35086185626019284,0.1781330495867968,0.4710050941530101
02,2025-03-08,0.3585011409986978,0.1611589398228555,0.4803399191784467
02,2025-03-15,0.4134859533322216,0.1948257483736469,0.3916882982941314
02,2025-03-22,0.39842116458640264,0.1450917502348859,0.4564870851787111
02,2025-03-29,0.1287751587344779,0.1342189769825472,0.7370058642829747
02,2025-04-05,0.2945526041808027,0.121114797821194,0.5843325979980032
02,2025-04-12,0.11964043204349159,0.0897904036409245,0.7905691643155837
02,2025-04-19,0.1041124923863057,0.07595859130438021,0.819928916309314
04,2023-10-14,0.0035547282364994,0.0275774313700106,0.96886784039349
04,2023-10-21,0.003568250484964,0.0275101648739987,0.9689215846410372
04,2023-10-28,0.0029786112462593,0.020627587214552098,0.9763938015391884
04,2023-11-04,0.0031885061679757997,0.0328420628230379,0.963969431008986
04,2023-11-11,0.00015388110141766108,0.0316730684121369,0.9681730504864452
04,2023-11-18,0.016043464739253763,0.3026816439062603,0.6812748913544858
04,2023-11-25,0.0656599238863093,0.3311175842260732,0.6032224918876175
04,2023-12-02,0.053325266839710096,0.2981150290555386,0.6485597041047512
04,2023-12-09,0.0735787712571402,0.3721067105548064,0.5543145181880533
04,2023-12-16,0.1409292297242797,0.4491789250023329,0.4098918452733873
04,2023-12-23,0.1698778322082094,0.5221626393406171,0.3079595284511732
04,2023-12-30,0.29749055075780273,0.5049580304148218,0.1975514188273755
04,2024-01-06,0.3218366276470511,0.4576353820847755,0.2205279902681734
04,2024-01-13,0.44140178944357733,0.3340054836591343,0.2245927268972882
04,2024-01-20,0.4987465627810376,0.3010879633738643,0.2001654738450981
04,2024-01-27,0.5094207482020522,0.1715851455331013,0.3189941062648462
04,2024-02-03,0.5317137259639899,0.1430462157059872,0.3252400583300228
04,2024-02-10,0.4886907937880171,0.1182248717960326,0.39308433441595
04,2024-02-17,0.3038609274381996,0.1146700059604362,0.581469066601364
04,2024-02-24,0.20232434224401222,0.1878503369134939,0.6098253208424937
04,2024-03-02,0.2279235467862362,0.192963469607614,0.5791129836061497
04,2024-03-09,0.14027769886423158,0.16223659649094108,0.697485704644827
04,2024-03-16,0.1038564533921893,0.13985939260329971,0.7562841540045109
04,2024-03-23,0.07213977807366863,0.13423391119735711,0.793626310728974
04,2024-03-30,0.0568898393944994,0.0863932040729479,0.8567169565325525
04,2024-04-06,0.0266287225205128,0.0764510754294604,0.8969202020500265
04,2024-04-13,0.022149255976931702,0.056148634847202394,0.9217021091758658
04,2024-04-20,0.0152004923077095,0.0489071037685957,0.9358924039236948
04,2024-04-27,0.0133325849854013,0.0426121274970913,0.9440552875175072
04,2024-05-04,0.0517255879249316,0.034009833118137,0.9142645789569313
04,2024-11-23,0.28397699115221586,0.4935433490492695,0.2224796597985144
04,2024-11-30,0.2471481822502602,0.5919994281592915,0.1608523895904481
04,2024-12-07,0.2425636178618701,0.538857549479138,0.2185788326589918
04,2024-12-14,0.3059800174018015,0.5541578116046306,0.1398621709935676
04,2024-12-21,0.36458715615802917,0.4837825838145904,0.1516302600273801
04,2024-12-28,0.3887475882490261,0.453558474041029,0.1576939377099448
04,2025-01-04,0.4291176222735365,0.4976907356418855,0.0731916420845779
04,2025-01-11,0.49273205788118946,0.4510381457697727,0.0562297963490376
04,2025-01-18,0.7187118950312009,0.2131823944170922,0.0681057105517068
04,2025-02-01,0.5082037082265705,0.3450747292953908,0.1467215624780386
04,2025-02-08,0.584224337015703,0.302101941670435,0.1136737213138618
04,2025-02-15,0.5955857919912865,0.3081413964568653,0.0962728115518481
04,2025-02-22,0.6108016422616397,0.2752468176700865,0.1139515400682736
04,2025-03-01,0.5291648301198452,0.3082468072772989,0.1625883626028555
04,2025-03-08,0.5740613235690202,0.2665855275924885,0.1593531488384911
04,2025-03-15,0.5725504555637116,0.25886014599251117,0.168589398443777
04,2025-03-22,0.577844164111922,0.2417159712226215,0.1804398646654563
04,2025-03-29,0.5549854073072944,0.2457744393814923,0.1992401533112131
04,2025-04-05,0.5234790079570396,0.2226918985658172,0.2538290934771432
04,2025-04-12,0.4884038068324595,0.1952781702573051,0.3163180229102351
04,2025-04-19,0.3805524607833094,0.2043753410572715,0.4150721981594189
05,2023-10-14,0.0035547245467195,0.0412055720894939,0.9552397033637864
05,2023-10-21,0.0035682535031794005,0.043976782515179696,0.9524549639816406
05,2023-10-28,0.002978771069212,0.0446943131216729,0.952326915809115
05,2023-11-04,0.0031886921648681,0.042150204197177896,0.954661103637954
05,2023-11-11,0.00015398481369677432,0.0471337372575035,0.9527122779287996
05,2023-11-18,0.0027306739338847,0.0608448788396811,0.936424447226434
05,2023-11-25,0.003185677826326,0.049342306605629,0.9474720155680448
05,2023-12-02,0.0026987222400658,0.0854137397848443,0.9118875379750896
05,2023-12-09,0.0026830747481339,0.1002968231028063,0.8970201021490597
05,2023-12-16,0.0086259476877164,0.141989656720623,0.8493843955916605
05,2023-12-23,0.0281684890226546,0.18047403512357799,0.7913574758537671
05,2023-12-30,0.0588323033987619,0.2981758788849407,0.6429918177162972
05,2024-01-06,0.1278752144942559,0.5872803863817724,0.2848443991239717
05,2024-01-13,0.1742482371859475,0.46869820067502777,0.3570535621390246
05,2024-01-20,0.3577867029049407,0.2225213066465749,0.4196919904484842
05,2024-01-27,0.39733030843985306,0.2305785530425527,0.372091138517594
05,2024-02-03,0.3655647993980077,0.2620321772568409,0.3724030233451512
05,2024-02-10,0.4511563581443526,0.130555025110488,0.4182886167451593
05,2024-02-17,0.45874295643705454,0.1502366216190911,0.3910204219438543
05,2024-02-24,0.448169109806536,0.22108990209077922,0.3307409881026846
05,2024-03-02,0.4094791779964714,0.1834597578711699,0.4070610641323585
05,2024-03-09,0.4163636612960099,0.20495648613501072,0.3786798525689792
05,2024-03-16,0.4003187764073186,0.2094571324557955,0.3902240911368858
05,2024-03-23,0.4362382872189408,0.2132618805454487,0.3504998322356102
05,2024-03-30,0.41078248473504053,0.15315815546783912,0.4360593597971202
05,2024-04-06,0.3092931990699715,0.1513239646237794,0.539382836306249
05,2024-04-13,0.2200439153062366,0.08630452196254469,0.6936515627312184
05,2024-04-20,0.1452725006443123,0.060811760062655,0.7939157392930324
05,2024-04-27,0.075683060004975,0.0441897039239989,0.8801272360710258
05,2024-05-04,0.2097365183835179,0.09295674624776981,0.697306735368712
05,2024-11-23,0.1355980125661348,0.2751739804468692,0.5892280069869958
05,2024-11-30,0.061997595160565994,0.21024032912305532,0.7277620757163786
05,2024-12-07,0.05295939134235241,0.1977168796574592,0.7493237290001883
05,2024-12-14,0.11069705199612591,0.29203581276361607,0.5972671352402579
05,2024-12-21,0.11455722230123669,0.5171017491930783,0.3683410285056848
05,2024-12-28,0.1004046774099715,0.628468718719977,0.2711266038700515
05,2025-01-04,0.0982299258313447,0.6574405358133867,0.2443295383552684
05,2025-01-11,0.1436838419072305,0.668099342597409,0.1882168154953603
05,2025-01-18,0.35341323721313117,0.4255329878802443,0.2210537749066245
05,2025-02-01,0.3120839204890524,0.5078003640338418,0.1801157154771056
05,2025-02-08,0.3893055018130753,0.49465087398523466,0.1160436242016897
05,2025-02-15,0.5391289307613991,0.3423942756529217,0.1184767935856789
05,2025-02-22,0.6399612092628626,0.23565890096667202,0.1243798897704653
05,2025-03-01,0.6605627225646549,0.2075459467349349,0.1318913307004098
05,2025-03-08,0.5987549641192962,0.2522248518290574,0.1490201840516461
05,2025-03-15,0.6008270625542221,0.2450421465589374,0.1541307908868404
05,2025-03-22,0.6395375302172767,0.2002652175298009,0.1601972522529224
05,2025-03-29,0.6464342049123304,0.18408740473476232,0.1694783903529072
05,2025-04-05,0.6488292123486912,0.1401225382160261,0.2110482494352825
05,2025-04-12,0.5379835996117884,0.1523344863367433,0.3096819140514683
05,2025-04-19,0.4528342467739367,0.1448264971159224,0.4023392561101406
06,2023-10-14,0.0033008994273999,0.0241337843927348,0.9725653161798652
06,2023-10-21,0.0033311232023312,0.0193740287108605,0.9772948480868082
06,2023-10-28,0.0027801518013471,0.0074949967107555,0.9897248514878972
06,2023-11-04,0.0029607500665608,0.0080145822987385,0.9890246676347004
06,2023-11-11,0.00014287072330820564,0.0222637961363303,0.9775933331403612
06,2023-11-18,0.0001333378075765378,0.0470329167945452,0.952833745397878
06,2023-11-25,0.00016667225550047303,0.05093374257411167,0.948899585170388
06,2023-12-02,0.0030900866628257003,0.0967783140755543,0.9001315992616198
06,2023-12-09,0.0052607206578086,0.1155552765271004,0.8791840028150909
06,2023-12-16,0.0256380509289983,0.23886589121291818,0.7354960578580834
06,2023-12-23,0.08629827747427729,0.20397378704852648,0.709727935477196
06,2023-12-30,0.1309198232370902,0.3713638845745152,0.4977162921883944
06,2024-01-06,0.1759846331373623,0.3035646800005281,0.5204506868621095
06,2024-01-13,0.25135089499304664,0.1742982566222949,0.5743508483846583
06,2024-01-20,0.16659900999339902,0.10399142960384479,0.7294095604027561
06,2024-01-27,0.13578362050890358,0.0525953753460962,0.8116210041449999
06,2024-02-03,0.1343948539446775,0.039439414230934104,0.8261657318243882
06,2024-02-10,0.0606145083211788,0.0333342333858706,0.9060512582929504
06,2024-02-17,0.05823145186978858,0.0305005416787614,0.91126800645145
06,2024-02-24,0.0026560240804302,0.09254125342341471,0.904802722496155
06,2024-03-02,0.0034023867595908003,0.0740141026918871,0.9225835105485218
06,2024-03-09,0.0023395637660061,0.0597852676229023,0.9378751686110912
06,2024-03-16,0.0023270362929155002,0.065573206777782,0.9320997569293024
06,2024-03-23,0.00013334299559203327,0.0602971925944599,0.939569464409948
06,2024-03-30,0.0024560376814877997,0.0348307059596409,0.9627132563588712
06,2024-04-06,0.0022904797843033,0.0675097118428661,0.9301998083728305
06,2024-04-13,0.0026040729598225997,0.0148984936278944,0.9824974334122828
06,2024-04-20,0.002590589756903,0.0056353138310812,0.9917740964120156
06,2024-04-27,0.0025772789179491,0.0058401217212714004,0.9915825993607792
06,2024-05-04,0.0023935227239086,0.0047667535383941,0.992839723737697
06,2024-11-23,0.10244378580196939,0.3640459195562416,0.5335102946417887
06,2024-11-30,0.1390892746812595,0.43076348669683595,0.4301472386219043
06,2024-12-07,0.1291432649897864,0.559481485498771,0.3113752495114424
06,2024-12-14,0.155131066441999,0.6145851750004921,0.2302837585575086
06,2024-12-21,0.17914550530894952,0.5806493488718437,0.2402051458192066
06,2024-12-28,0.1909188752389259,0.5719734213121113,0.2371077034489627
06,2025-01-04,0.2962108298376535,0.5105924809607802,0.193196689201566
06,2025-01-11,0.499586350833115,0.3170940059451443,0.1833196432217405
06,2025-01-18,0.665725866534624,0.1907294242919395,0.1435447091734364
06,2025-02-01,0.4724017718044234,0.3552609159787813,0.1723373122167952
06,2025-02-08,0.5095031371485186,0.3257811121765016,0.1647157506749798
06,2025-02-15,0.5583711895719845,0.2743748433612404,0.1672539670667749
06,2025-02-22,0.6076709922457302,0.21718941852642548,0.1751395892278443
06,2025-03-01,0.5979079306768602,0.2191083060113252,0.1829837633118145
06,2025-03-08,0.6132113508245757,0.1793844232633032,0.2074042259121209
06,2025-03-15,0.5983185397435434,0.1668616987661532,0.2348197614903033
06,2025-03-22,0.5704917455401958,0.1236702250283021,0.3058380294315019
06,2025-03-29,0.5727737030665025,0.10350207423560491,0.3237242226978922
06,2025-04-05,0.46186891336196784,0.11583387778128579,0.4222972088567462
06,2025-04-12,0.38752965410076473,0.0941941387618552,0.5182762071373799
06,2025-04-19,0.3072297596368595,0.07856297447214,0.6142072658910003
08,2023-10-14,0.0033008979814476,0.0276627564892738,0.9690363455292784
08,2023-10-21,0.0033305117009206,0.0216755676860448,0.9749939206130344
08,2023-10-28,0.0028842116552505,0.0170308945176307,0.9800848938271186
08,2023-11-04,0.0029656262667871,0.0135812688172047,0.983453104916008
08,2023-11-11,0.00014407372641727902,0.0244354614945872,0.9754204647789954
08,2023-11-18,0.00021430612186707518,0.0720646417868936,0.9277210520912392
08,2023-11-25,0.029084102495248867,0.2891597371102978,0.6817561603944531
08,2023-12-02,0.02980219113099613,0.24209932620488459,0.7280984826641191
08,2023-12-09,0.06488803829636651,0.24535673031089622,0.6897552313927371
08,2023-12-16,0.0508058828715731,0.2619945061221982,0.6871996110062285
08,2023-12-23,0.1495101831857653,0.3324768292885733,0.5180129875256613
08,2023-12-30,0.1684078759040932,0.1989019120913921,0.6326902120045144
08,2024-01-06,0.20239737584388628,0.3281259478843885,0.4694766762717251
08,2024-01-13,0.2911927025409013,0.22566912640098868,0.4831381710581098
08,2024-01-20,0.2695205716578727,0.167378079262299,0.5631013490798282
08,2024-01-27,0.3419865007962229,0.055084933983385,0.6029285652203918
08,2024-02-03,0.2005971244139051,0.07620228911603741,0.7232005864700572
08,2024-02-10,0.24181396034931,0.0754944689518709,0.6826915706988189
08,2024-02-17,0.2825558202353245,0.0358995562716311,0.6815446234930441
08,2024-02-24,0.2364967986017702,0.0657489759626621,0.6977542254355674
08,2024-03-02,0.1646533208983309,0.0536459270187312,0.7817007520829378
08,2024-03-09,0.09296335738804859,0.0605416828797002,0.8464949597322511
08,2024-03-16,0.0374873074770972,0.064457592765866,0.8980550997570366
08,2024-03-23,0.06063679687161858,0.0498722329973258,0.8894909701310555
08,2024-03-30,0.0501198645808696,0.0387911348283461,0.911089000590784
08,2024-04-06,0.072721027428285,0.0388895918476894,0.8883893807240254
08,2024-04-13,0.0080415562840991,0.0198113569421105,0.97214708677379
08,2024-04-20,0.0025905897464567,0.0131920441242035,0.9842173661293396
08,2024-04-27,0.0045962166003925995,0.0092219763355947,0.9861818070640124
08,2024-05-04,0.0040606268475199,0.007637641929919,0.9883017312225608
08,2024-11-23,0.1240969370878944,0.2495826713726073,0.6263203915394981
08,2024-11-30,0.1229323021651671,0.1411151355452436,0.7359525622895892
08,2024-12-07,0.1190709624252173,0.3129954713980304,0.5679335661767522
08,2024-12-14,0.1313025257596462,0.4466934078199098,0.4220040664204438
08,2024-12-21,0.13368595597805538,0.5321264777208223,0.334187566301122
08,2024-12-28,0.0768955812454549,0.5806838298913152,0.3424205888632296
08,2025-01-04,0.2864145321275212,0.5608854943848833,0.1526999734875953
08,2025-01-11,0.3333013919466009,0.528693114594085,0.1380054934593139
08,2025-01-18,0.6155246886574091,0.26525445846875506,0.1192208528738359
08,2025-02-01,0.536450385380166,0.30572901057193247,0.1578206040479013
08,2025-02-08,0.4515300552375044,0.37258005198736177,0.1758898927751336
08,2025-02-15,0.5138777698582004,0.3157539379609748,0.1703682921808245
08,2025-02-22,0.6066818126392892,0.2538129175871222,0.1395052697735884
08,2025-03-01,0.6639565514390959,0.1870353926388672,0.1490080559220366
08,2025-03-08,0.6562222449527602,0.1985256064038137,0.1452521486434259
08,2025-03-15,0.6632336658410753,0.17681396049580372,0.1599523736631207
08,2025-03-22,0.6558836802471788,0.1520194783684287,0.1920968413843923
08,2025-03-29,0.6246886999286962,0.1405808065219175,0.2347304935493861
08,2025-04-05,0.5967221093610269,0.1248773217047964,0.2784005689341768
08,2025-04-12,0.512369297602382,0.1091704888238157,0.3784602135738021
08,2025-04-19,0.3910560881459263,0.11103516653483611,0.4979087453192375
09,2023-10-14,0.0165188634070348,0.0554301007494236,0.9280510358435416
09,2023-10-21,0.0033314273658866,0.03698237446586,0.9596861981682532
09,2023-10-28,0.0254096528910312,0.03414280204411,0.9404475450648588
09,2023-11-04,0.07053245490214449,0.018808159551244298,0.9106593855466112
09,2023-11-11,0.047643023226737795,0.0219167905760902,0.9304401861971718
09,2023-11-18,0.06363061333333331,0.0187267997666381,0.9176425869000284
09,2023-11-25,0.0029085652568252,0.0791716097781801,0.9179198249649944
09,2023-12-02,0.0026987135988426,0.08965607279907069,0.9076452136020864
09,2023-12-09,0.012121661373088299,0.1946043775179513,0.7932739611089602
09,2023-12-16,0.0807390205608238,0.2734720368322682,0.6457889426069079
09,2023-12-23,0.1266215143099569,0.4125044248720951,0.4608740608179477
09,2023-12-30,0.1373671223657396,0.32792146026917657,0.5347114173650835
09,2024-01-06,0.1806162916903723,0.4516048704500643,0.3677788378595633
09,2024-01-13,0.2535443111970461,0.2846025853734683,0.4618531034294855
09,2024-01-20,0.21852963641682682,0.20821922581112762,0.5732511377720453
09,2024-01-27,0.292811171292987,0.0984598695549916,0.6087289591520211
09,2024-02-03,0.2007832765127689,0.162906716924753,0.6363100065624779
09,2024-02-10,0.228991452998295,0.095163469569564,0.675845077432141
09,2024-02-17,0.1894024225522753,0.1155276801487434,0.695069897298981
09,2024-02-24,0.2859885950576817,0.1219813278824283,0.5920300770598897
09,2024-03-02,0.2510404004447002,0.1581077931101241,0.5908518064451755
09,2024-03-09,0.2849511874415267,0.1932119546865419,0.5218368578719312
09,2024-03-16,0.304667129249045,0.1710171376189582,0.5243157331319966
09,2024-03-23,0.2924452391827002,0.15845003114743322,0.5491047296698663
09,2024-03-30,0.2144639496613891,0.10904282463779019,0.6764932257008205
09,2024-04-06,0.1673783181288002,0.0926999870659231,0.7399216948052765
09,2024-04-13,0.1917813121952648,0.0609593138162746,0.7472593739884604
09,2024-04-20,0.1468845344557334,0.0448166958235009,0.8082987697207654
09,2024-04-27,0.0767177514250421,0.0397649509409406,0.8835172976340172
09,2024-05-04,0.1546589711244388,0.0395705438524412,0.8057704850231198
09,2024-11-23,0.046085760077532296,0.2196049531506473,0.7343092867718202
09,2024-11-30,0.0273682702260909,0.2503463546315503,0.7222853751423587
09,2024-12-07,0.026755851742591305,0.29722979614056044,0.6760143521168481
09,2024-12-14,0.04264189418664124,0.3108402605414198,0.6465178452719389
09,2024-12-21,0.0886128446009229,0.34992221267041296,0.5614649427286639
09,2024-12-28,0.0969641484576437,0.5514713245733351,0.3515645269690209
09,2025-01-04,0.1333098331689774,0.6347184613485392,0.2319717054824834
09,2025-01-11,0.1855968470080706,0.6870743249688012,0.1273288280231281
09,2025-01-18,0.4396562400489582,0.37601483759656507,0.1843289223544764
09,2025-02-01,0.38653289130520996,0.4234757497393927,0.1899913589553971
09,2025-02-08,0.4455650605143837,0.4212316524789196,0.1332032870066966
09,2025-02-15,0.4972872760330902,0.3642631898290946,0.138449534137815
09,2025-02-22,0.589450737909471,0.25802394711534593,0.152525314975183
09,2025-03-01,0.6629124744455062,0.1912631972508432,0.1458243283036503
09,2025-03-08,0.6687151580419617,0.1888745152079358,0.1424103267501023
09,2025-03-15,0.6457822323411236,0.19614638927595218,0.1580713783829241
09,2025-03-22,0.628247370600747,0.15578499882741662,0.2159676305718363
09,2025-03-29,0.6234880414243291,0.14914364228535149,0.2273683162903192
09,2025-04-05,0.5974628839588698,0.1470089288513431,0.2555281871897871
09,2025-04-12,0.5291756963291009,0.1388982163800091,0.3319260872908898
09,2025-04-19,0.4347470326867572,0.137035588297916,0.4282173790153267
10,2023-10-14,0.006171745051202399,0.0685685918509567,0.9252596630978406
10,2023-10-21,0.0035741365007187003,0.1048106835084973,0.8916151799907838
10,2023-10-28,0.0184776438305533,0.0670366682268207,0.914485687942626
10,2023-11-04,0.0048369704542206,0.0587858942769773,0.9363771352688018
10,2023-11-11,0.0018022266687988768,0.050989419915951704,0.9472083534152492
10,2023-11-18,0.0046325599882455,0.0355709073324708,0.9597965326792836
10,2023-11-25,0.0029134336784665997,0.0453267027905357,0.9517598635309976
10,2023-12-02,0.0033689412881667997,0.0459473326681928,0.9506837260436404
10,2023-12-09,0.0038508070288664,0.0582485936140375,0.937900599357096
10,2023-12-16,0.025171607154051503,0.1797684597139163,0.7950599331320323
10,2023-12-23,0.0411690083882342,0.2739596481598486,0.684871343451917
10,2023-12-30,0.06275243076610941,0.3011528413983864,0.636094727835504
10,2024-01-06,0.19389557379505018,0.5279580468109095,0.2781463793940401
10,2024-01-13,0.2613635907017291,0.2943118287603113,0.4443245805379595
10,2024-01-20,0.2608691731384696,0.2170170093524674,0.5221138175090628
10,2024-01-27,0.2642915804083692,0.1265185485912437,0.6091898710003869
10,2024-02-03,0.2546677964034009,0.1063584886163206,0.6389737149802783
10,2024-02-10,0.1892311119559894,0.08515300580868179,0.7256158822353286
10,2024-02-17,0.2115185150022393,0.0749937220223821,0.7134877629753785
10,2024-02-24,0.2886372187131301,0.1423540789669119,0.569008702319958
10,2024-03-02,0.2451081876114814,0.1100821942847525,0.6448096181037659
10,2024-03-09,0.2256385553439981,0.139584731923281,0.6347767127327207
10,2024-03-16,0.2298545638329539,0.1310536878363368,0.6390917483307093
10,2024-03-23,0.2011477872523556,0.1332192561226097,0.6656329566250345
10,2024-03-30,0.12039160937083279,0.0934293945713977,0.7861789960577693
10,2024-04-06,0.10418396243275281,0.0884305737392499,0.8073854638279969
10,2024-04-13,0.2202020641818633,0.074462574268883,0.7053353615492536
10,2024-04-20,0.12539367261240789,0.0566186043132176,0.8179877230743743
10,2024-04-27,0.0066293635602343,0.0355516195642004,0.957819016875565
10,2024-05-04,0.012446639475557084,0.0439112866762506,0.943642073848192
10,2024-11-23,0.0481399931105021,0.0773186797340938,0.8745413271554038
10,2024-11-30,0.04344210484705394,0.0731750239179401,0.8833828712350058
10,2024-12-07,0.0727531814430343,0.124003703377742,0.8032431151792234
