location,reference_date,decrease,increase,stable
02,2023-10-21,0.0,0.3587786259541984,0.6412213740458015
02,2023-10-28,0.0,0.7047619047619047,0.2952380952380952
02,2023-11-04,0.0,0.8571428571428572,0.1428571428571428
02,2023-11-11,0.0,0.7142857142857143,0.2857142857142857
02,2023-11-18,0.0,0.8500000000000001,0.15
02,2023-11-25,0.0,0.9301963228420068,0.0698036771579931
02,2023-12-02,0.0,0.1656565656565655,0.8343434343434344
02,2023-12-09,0.0,0.1466781708369283,0.8533218291630716
02,2023-12-16,0.0,0.1,0.9
02,2023-12-23,0.0,0.0,1.0
02,2023-12-30,0.0,0.0,1.0
02,2024-01-06,0.0,0.3622368834432924,0.6377631165567075
02,2024-01-13,0.0,0.19169220292815792,0.808307797071842
02,2024-01-20,0.0,0.0077760497667185,0.9922239502332816
02,2024-01-27,0.0,0.0,1.0
02,2024-02-03,0.0,0.0,1.0
02,2024-02-10,0.0,0.0009447331128956,0.9990552668871044
02,2024-02-17,0.0027203482045701,0.0016322089227421,0.9956474428726876
02,2024-02-24,0.0,0.010563845239667101,0.9894361547603328
02,2024-03-02,0.0,0.0018337408312958,0.9981662591687042
02,2024-03-09,0.031,0.0,0.969
02,2024-03-16,0.0,0.0,1.0
02,2024-03-23,0.0,0.0,1.0
02,2024-03-30,0.005,0.001,0.994
02,2024-04-06,0.003,0.0,0.997
02,2024-04-13,0.0,0.0,1.0
02,2024-04-20,0.0,0.0,1.0
02,2024-04-27,0.0,0.003,0.997
02,2024-05-04,0.0,0.0,1.0
02,2024-11-30,0.0,0.023592715231788,0.976407284768212
02,2024-12-07,0.0,0.0293040293040292,0.9706959706959708
02,2024-12-14,0.003006012024048,0.047595190380761404,0.9493987975951904
04,2023-10-14,0.0,0.0398406374501992,0.9601593625498008
04,2023-10-21,0.0,0.0,1.0
04,2023-10-28,0.0,0.0,1.0
04,2023-11-04,0.0,0.0,1.0
04,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
04,2023-11-18,0.0,0.09375,0.90625
04,2023-11-25,0.0,0.6905578061701464,0.3094421938298535
04,2023-12-02,0.0,0.5708333333333333,0.4291666666666666
04,2023-12-09,0.0,0.5896834701055099,0.41031652989449
04,2023-12-16,0.1114498644986449,0.514638985675571,0.373911149825784
04,2023-12-23,0.2718741374551476,0.4115373999447971,0.3165884626000552
04,2023-12-30,0.635861586857742,0.0817895840615169,0.282348829080741
04,2024-01-06,0.536286522148916,0.1661954131322651,0.2975180647188187
04,2024-01-13,0.7747408105560791,0.0282752120640904,0.1969839773798303
04,2024-01-20,0.9391803706604019,0.0005220569042025,0.0602975724353954
04,2024-01-27,0.9575984450363545,0.0013677920956014,0.041033762868044
04,2024-02-03,1.0,0.0,0.0
04,2024-02-10,0.8321299638989169,0.0,0.167870036101083
04,2024-02-17,0.1246518105849582,0.0,0.8753481894150418
04,2024-02-24,0.4832361516034985,0.0,0.5167638483965015
04,2024-03-02,0.8391608391608392,0.0,0.1608391608391608
04,2024-03-09,0.18,0.0,0.82
04,2024-03-16,0.0,0.0,1.0
04,2024-03-23,0.194,0.0,0.806
04,2024-03-30,0.0,0.0,1.0
04,2024-04-06,0.0,0.0,1.0
04,2024-04-13,0.0,0.0,1.0
04,2024-04-20,0.0,0.0,1.0
04,2024-04-27,0.0,0.0,1.0
04,2024-05-04,0.196,0.0,0.804
04,2024-11-30,0.0086206896551724,0.9568965517241379,0.0344827586206896
04,2024-12-07,0.065359477124183,0.6862745098039216,0.2483660130718954
04,2024-12-14,0.37121212121212105,0.42087542087542085,0.2079124579124579
05,2023-10-14,0.0,0.06640625,0.93359375
05,2023-10-21,0.0,0.0,1.0
05,2023-10-28,0.0,0.0,1.0
05,2023-11-04,0.0,0.0,1.0
05,2023-11-11,0.0,0.0,1.0
05,2023-11-18,0.0,0.0035587188612099,0.99644128113879
05,2023-11-25,0.0,0.000311623558741,0.999688376441259
05,2023-12-02,0.0,0.0,1.0
05,2023-12-09,0.0,0.000940291490362,0.999059708509638
05,2023-12-16,0.0060267103804059,0.0530350513475723,0.9409382382720216
05,2023-12-23,0.0141235387623616,0.1423185673892553,0.843557893848383
05,2023-12-30,0.0217406501223348,0.040685075148549306,0.9375742747291156
05,2024-01-06,0.0031416902293433,0.7775683317624882,0.2192899780081684
05,2024-01-13,0.0086522950579263,0.7436574277753336,0.24769027716674
05,2024-01-20,0.08655804480651731,0.1843177189409368,0.7291242362525459
05,2024-01-27,0.2744783306581059,0.0609951845906901,0.6645264847512039
05,2024-02-03,0.5956112852664575,0.0156739811912225,0.3887147335423197
05,2024-02-10,0.5255513006734451,0.1490822659448039,0.325366433381751
05,2024-02-17,0.888198757763975,0.0,0.1118012422360248
05,2024-02-24,0.9464285714285714,0.0,0.0535714285714285
05,2024-03-02,1.0,0.0,0.0
05,2024-03-09,0.999,0.0,0.001
05,2024-03-16,0.996,0.0,0.004
05,2024-03-23,0.978,0.0,0.022
05,2024-03-30,0.33,0.0,0.67
05,2024-04-06,0.372,0.0,0.628
05,2024-04-13,0.095,0.0,0.905
05,2024-04-20,0.06,0.0,0.94
05,2024-04-27,0.0,0.0,1.0
05,2024-05-04,0.154,0.0,0.846
05,2024-11-30,0.0,0.3488372093023256,0.6511627906976745
05,2024-12-07,0.0,0.1481647269471799,0.85183527305282
05,2024-12-14,0.1023693803159173,0.203827460510328,0.6938031591737546
06,2023-10-14,0.0,0.0336134453781512,0.9663865546218487
06,2023-10-21,0.0,0.0,1.0
06,2023-10-28,0.0,0.0,1.0
06,2023-11-04,0.0,0.0,1.0
06,2023-11-11,0.0,0.0,1.0
06,2023-11-18,0.0,0.0,1.0
06,2023-11-25,0.0,0.023060143346837,0.976939856653163
06,2023-12-02,0.0,0.0037558685446009,0.996244131455399
06,2023-12-09,0.0,0.1272577996715928,0.8727422003284072
06,2023-12-16,0.0,0.4152213761985335,0.5847786238014664
06,2023-12-23,0.0,0.4222268636311851,0.5777731363688148
06,2023-12-30,0.01209367354072,0.08689269486193629,0.9010136315973436
06,2024-01-06,0.0,0.5953502984605716,0.4046497015394282
06,2024-01-13,0.0,0.3166823751178133,0.6833176248821866
06,2024-01-20,0.0,0.0,1.0
06,2024-01-27,0.0927232903382818,0.004502311998053,0.9027743976636652
06,2024-02-03,0.0005346164127238,0.0184442662389735,0.9810211173483026
06,2024-02-10,0.0,0.0,1.0
06,2024-02-17,0.0,0.0,1.0
06,2024-02-24,0.0,0.0,1.0
06,2024-03-02,0.0,0.0,1.0
06,2024-03-09,0.0,0.0,1.0
06,2024-03-16,0.0,0.0,1.0
06,2024-03-23,0.0,0.001,0.999
06,2024-03-30,0.0,0.0,1.0
06,2024-04-06,0.0,0.0,1.0
06,2024-04-13,0.0,0.0,1.0
06,2024-04-20,0.0,0.0,1.0
06,2024-04-27,0.0,0.0,1.0
06,2024-05-04,0.0,0.0,1.0
06,2024-11-30,0.0005847953216374,0.6678362573099416,0.331578947368421
06,2024-12-07,0.0,0.9431072210065644,0.0568927789934354
06,2024-12-14,0.0,0.9913749365804161,0.0086250634195839
08,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
08,2023-10-21,0.0,0.0,1.0
08,2023-10-28,0.0,0.0,1.0
08,2023-11-04,0.0,0.0,1.0
08,2023-11-11,0.0,0.0,1.0
08,2023-11-18,0.0,0.0084033613445378,0.9915966386554622
08,2023-11-25,0.0,0.1950763477718914,0.8049236522281085
08,2023-12-02,0.0,0.02,0.98
08,2023-12-09,0.0,0.49160447761194015,0.5083955223880597
08,2023-12-16,0.0007652142599927,0.4899621894130356,0.5092725963269715
08,2023-12-23,0.0806284411066829,0.42106475615655736,0.4983068027367596
08,2023-12-30,0.0395665851101013,0.107025515554002,0.8534078993358966
08,2024-01-06,0.051209550738297104,0.3493559535029845,0.5994344957587182
08,2024-01-13,0.0867106503298774,0.18944392082940611,0.7238454288407163
08,2024-01-20,0.5042372881355931,0.0,0.4957627118644068
08,2024-01-27,0.2924351777599572,0.008019246190858,0.6995455760491847
08,2024-02-03,0.3189613873718501,0.051834818434415904,0.6292037941937338
08,2024-02-10,0.4657335270038293,0.00158457678595,0.5326818962102206
08,2024-02-17,0.6248864668483197,0.0,0.3751135331516803
08,2024-02-24,0.3668384879725085,0.0,0.6331615120274914
08,2024-03-02,0.3739754098360656,0.0,0.6260245901639344
08,2024-03-09,0.0,0.0,1.0
08,2024-03-16,0.0,0.0,1.0
08,2024-03-23,0.249,0.0,0.751
08,2024-03-30,0.003,0.0,0.997
08,2024-04-06,0.0,0.0,1.0
08,2024-04-13,0.0,0.0,1.0
08,2024-04-20,0.0,0.0,1.0
08,2024-04-27,0.0,0.0,1.0
08,2024-05-04,0.0,0.0,1.0
08,2024-11-30,0.0026830203142966,0.0126485243388271,0.9846684553468762
08,2024-12-07,0.093603744149766,0.0975039001560062,0.8088923556942278
08,2024-12-14,0.001004016064257,0.7108433734939759,0.288152610441767
09,2023-10-14,0.0,0.0462184873949579,0.953781512605042
09,2023-10-21,0.0,0.0,1.0
09,2023-10-28,0.0,0.0,1.0
09,2023-11-04,0.0,0.0,1.0
09,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
09,2023-11-18,0.0,0.0,1.0
09,2023-11-25,0.0,0.0,1.0
09,2023-12-02,0.0,0.0015910898965791,0.9984089101034208
09,2023-12-09,0.0,0.21897233201581018,0.7810276679841898
09,2023-12-16,0.0001040402288885,0.5923357031385469,0.4075602566325645
09,2023-12-23,0.0002692837053437,0.706420920351864,0.2933097959427921
09,2023-12-30,0.0,0.6167074449493184,0.3832925550506816
09,2024-01-06,0.0006283380458686,0.6540999057492931,0.3452717562048382
09,2024-01-13,0.0006283380458686,0.5268614514608859,0.4725102104932454
09,2024-01-20,0.12346645784390481,0.0707387105194465,0.8057948316366484
09,2024-01-27,0.1041396220972162,0.0509159094187219,0.8449444684840617
09,2024-02-03,0.5835338144881047,0.0008019246190858,0.4156642608928094
09,2024-02-10,0.21553271333006999,0.1372573013542176,0.6472099853157122
09,2024-02-17,0.6649377593360994,0.0,0.3350622406639004
09,2024-02-24,0.6154721274175199,0.0,0.3845278725824801
09,2024-03-02,1.0,0.0,0.0
09,2024-03-09,1.0,0.0,0.0
09,2024-03-16,0.915,0.0,0.085
09,2024-03-23,0.662,0.0,0.338
09,2024-03-30,0.054,0.0,0.946
09,2024-04-06,0.271,0.0,0.729
09,2024-04-13,0.213,0.0,0.787
09,2024-04-20,0.026,0.0,0.974
09,2024-04-27,0.04,0.0,0.96
09,2024-05-04,0.038,0.0,0.962
09,2024-11-30,0.0,0.3493761140819964,0.6506238859180036
09,2024-12-07,0.0,0.3965856861457649,0.603414313854235
09,2024-12-14,0.0081521739130434,0.2885869565217391,0.7032608695652174
10,2023-10-14,0.0,0.0153104026845637,0.9846895973154364
10,2023-10-21,0.0,0.0,1.0
10,2023-10-28,0.0,0.0,1.0
10,2023-11-04,0.0,0.0,1.0
10,2023-11-11,0.0,0.0,1.0
10,2023-11-18,0.0,0.0,1.0
10,2023-11-25,0.0,0.0,1.0
10,2023-12-02,0.0,0.0,1.0
10,2023-12-09,0.0,0.0,1.0
10,2023-12-16,0.0,0.1095367847411444,0.8904632152588556
10,2023-12-30,0.0,0.6157287661656763,0.3842712338343236
10,2024-01-06,0.0,0.8846999685830976,0.1153000314169022
10,2024-01-13,0.0003141690229343,0.7675149230285894,0.2321709079484762
10,2024-01-20,0.0,0.09410288582183171,0.905897114178168
10,2024-01-27,0.0731129414419496,0.0682613110684869,0.8586257474895633
10,2024-02-03,0.1208300309820592,0.0714748901217666,0.8076950788961741
10,2024-02-10,0.0014587892049598,0.0007293946024799,0.9978118161925602
10,2024-02-17,0.0872698158526821,0.0,0.912730184147318
10,2024-02-24,0.9096045197740112,0.0,0.0903954802259887
10,2024-03-02,0.0048169556840077,0.0,0.9951830443159922
10,2024-03-09,0.561,0.0,0.439
10,2024-03-16,0.213,0.0,0.787
10,2024-03-23,0.107,0.001,0.892
10,2024-03-30,0.004,0.0,0.996
10,2024-04-06,0.0,0.0,1.0
10,2024-04-13,0.469,0.0,0.531
10,2024-04-20,0.0,0.0,1.0
10,2024-04-27,0.0,0.0,1.0
10,2024-05-04,0.0,0.0,1.0
10,2024-11-30,0.0,0.0192455735180908,0.9807544264819092
10,2024-12-07,0.0,0.0660165041260314,0.9339834958739685
10,2024-12-14,0.0,0.0859449192782525,0.9140550807217472
11,2023-10-14,0.0,0.0059880239520958,0.994011976047904
11,2023-10-21,0.0,0.0,1.0
11,2023-10-28,0.0,0.0,1.0
11,2023-11-04,0.0,0.0,1.0
11,2023-11-11,0.0,0.0,1.0
11,2023-11-18,0.0,0.0,1.0
11,2023-11-25,0.0,0.0,1.0
11,2023-12-02,0.0,0.0,1.0
11,2023-12-09,0.0,0.1602870813397128,0.8397129186602871
11,2023-12-16,0.0,0.3800064082024991,0.6199935917975008
11,2023-12-23,0.0,0.5251666283612962,0.4748333716387037
11,2023-12-30,0.000139811254806,0.4421530933240126,0.5577070954211814
11,2024-01-06,0.0,0.7584040213634935,0.2415959786365064
11,2024-01-13,0.0153942821237825,0.3069431354068488,0.6776625824693685
11,2024-01-20,0.015922735578177902,0.1286870268859305,0.8553902375358914
11,2024-01-27,0.1785313271951493,0.0586870274721161,0.7627816453327345
11,2024-02-03,0.2068384706080511,0.0378417831677052,0.7553197462242435
11,2024-02-10,0.3562952636768556,0.0046921219951717,0.6390126143279725
11,2024-02-17,0.0007507507507507,0.0,0.9992492492492492
11,2024-02-24,0.3509664292980671,0.0,0.6490335707019329
11,2024-03-02,0.2602545968882602,0.0,0.7397454031117398
11,2024-03-09,0.028,0.0,0.972
11,2024-03-16,0.7,0.0,0.3
11,2024-03-23,0.245,0.0,0.755
11,2024-03-30,0.225,0.0,0.775
11,2024-04-06,0.021,0.0,0.979
11,2024-04-13,0.8029999999999999,0.0,0.197
11,2024-04-20,0.312,0.0,0.688
11,2024-04-27,0.013,0.0,0.987
11,2024-05-04,0.0,0.0,1.0
11,2024-11-30,0.0,0.0,1.0
11,2024-12-07,0.0,0.0,1.0
11,2024-12-14,0.0,0.0,1.0
12,2023-10-14,0.0,0.1428571428571428,0.8571428571428571
12,2023-10-21,0.0,0.0076335877862595,0.9923664122137404
12,2023-10-28,0.0,0.1428571428571428,0.8571428571428571
12,2023-11-04,0.0,0.1428571428571428,0.8571428571428571
12,2023-11-11,0.0,0.1828571428571428,0.8171428571428572
12,2023-11-18,0.0,0.2551724137931034,0.7448275862068966
12,2023-11-25,0.0015581177937052,0.32408850109068243,0.6743533811156124
12,2023-12-02,0.0,0.1071428571428571,0.8928571428571429
12,2023-12-09,0.0,0.2351524879614767,0.7648475120385233
12,2023-12-16,0.0,0.2894887995404939,0.710511200459506
12,2023-12-23,0.0094597958675628,0.30868807567836687,0.6818521284540702
12,2023-12-30,0.224536875218455,0.0536176162181055,0.7218455085634393
12,2024-01-06,0.2064090480678605,0.2196041470311026,0.5739868049010367
12,2024-01-13,0.3741753063147973,0.0901665095821551,0.5356581841030474
12,2024-01-20,0.2754424778761061,0.0077433628318584,0.7168141592920354
12,2024-01-27,0.38786420743116806,0.048650093557872094,0.5634856990109597
12,2024-02-03,0.2026247134160803,0.1332121116293777,0.6641631749545419
12,2024-02-10,0.0498583569405099,0.0266288951841358,0.923512747875354
12,2024-02-17,0.45562254040023437,0.017876580423679,0.5265008791760865
12,2024-02-24,0.3060848186846958,0.0012292562999385,0.6926859250153657
12,2024-03-02,0.3104761904761904,0.0012698412698412,0.6882539682539682
12,2024-03-09,0.009,0.055999999999999994,0.935
12,2024-03-16,0.043,0.018,0.939
12,2024-03-23,0.126,0.014,0.86
12,2024-03-30,0.015,0.025,0.96
12,2024-04-06,0.015,0.019,0.966
12,2024-04-13,0.0,0.045,0.955
12,2024-04-20,0.004,0.016,0.98
12,2024-04-27,0.0,0.024,0.976
12,2024-05-04,0.0,0.032,0.968
12,2024-11-30,0.1418166238217652,0.520994001713796,0.3371893744644387
12,2024-12-07,0.0515603799185888,0.7367706919945726,0.2116689280868385
12,2024-12-14,0.0175284837861524,0.8716038562664329,0.1108676599474145
13,2023-10-14,0.0,0.0378151260504201,0.96218487394958
13,2023-10-21,0.0,0.0,1.0
13,2023-10-28,0.0,0.0,1.0
13,2023-11-04,0.0,0.0,1.0
13,2023-11-11,0.0,0.0,1.0
13,2023-11-18,0.0,0.027027027027027,0.972972972972973
13,2023-11-25,0.0,0.1040822686195076,0.8959177313804924
13,2023-12-02,0.0,0.0,1.0
13,2023-12-09,0.0,0.130581297388374,0.8694187026116259
13,2023-12-16,0.0,0.352145796590241,0.647854203409759
13,2023-12-23,0.1610194192443618,0.35222428680730133,0.4867562939483368
13,2023-12-30,0.0352324362111149,0.1803565186997553,0.7844110450891296
13,2024-01-06,0.004712535344015,0.5573358466855168,0.4379516179704681
13,2024-01-13,0.0490103675777567,0.4288407163053723,0.5221489161168709
13,2024-01-20,0.31741059775515523,0.0759592795614721,0.6066301226833725
13,2024-01-27,0.4366671246050281,0.1003571919219672,0.4629756834730045
13,2024-02-03,0.4403718616769303,0.0889388915206063,0.4706892468024632
13,2024-02-10,0.4174583139573506,0.07270975885205601,0.5098319271905932
13,2024-02-17,0.4278113916127686,0.0202378468600041,0.5519507615272272
13,2024-02-24,0.0873362445414847,0.0,0.9126637554585152
13,2024-03-02,0.0007293946024799,0.0,0.99927060539752
13,2024-03-09,0.003,0.0,0.997
13,2024-03-16,0.0,0.0,1.0
13,2024-03-23,0.0,0.0,1.0
13,2024-03-30,0.0,0.0,1.0
13,2024-04-06,0.0,0.0,1.0
13,2024-04-13,0.0,0.0,1.0
13,2024-04-20,0.0,0.0,1.0
13,2024-04-27,0.0,0.0,1.0
13,2024-05-04,0.0,0.0,1.0
13,2024-11-30,0.0003222687721559,0.0412504028359652,0.9584273283918788
13,2024-12-07,0.0139649507119386,0.0460021905805038,0.9400328587075576
13,2024-12-14,0.0678289294470171,0.195314628166712,0.7368564423862708
15,2023-10-14,0.0,0.2857142857142856,0.7142857142857143
15,2023-10-21,0.0,0.1068702290076335,0.8931297709923665
15,2023-10-28,0.0,0.0380952380952381,0.961904761904762
15,2023-11-04,0.0,0.1047619047619047,0.8952380952380953
15,2023-11-11,0.0,0.04,0.96
15,2023-11-18,0.0,0.0308370044052863,0.9691629955947136
15,2023-11-25,0.0551573698971642,0.0411343097538173,0.9037083203490184
15,2023-12-02,0.0120391271632806,0.0406320541760722,0.9473288186606472
15,2023-12-09,0.0006544502617801,0.0929319371727748,0.9064136125654452
15,2023-12-16,0.0809804307736379,0.1341199219379442,0.7848996472884178
15,2023-12-23,0.0092240911557243,0.1679953253474685,0.822780583496807
15,2023-12-30,0.0372596994058021,0.0097168822090178,0.95302341838518
15,2024-01-06,0.0493245366006911,0.0464970153942821,0.9041784480050268
15,2024-01-13,0.2733270499528745,0.0078542255733584,0.7188187244737669
15,2024-01-20,0.0772644218219786,0.0023492560689115,0.92038632210911
15,2024-01-27,0.0424679487179487,0.0032051282051282,0.9543269230769232
15,2024-02-03,0.2740174672489083,0.0,0.7259825327510917
15,2024-02-10,0.0,0.0095307917888563,0.9904692082111436
15,2024-02-17,0.0008554319931565,0.006415739948674,0.9927288280581694
15,2024-02-24,0.0,0.0050929462694168,0.9949070537305832
15,2024-03-02,0.0,0.0054336013910019,0.994566398608998
15,2024-03-09,0.007,0.001,0.992
15,2024-03-16,0.0,0.013,0.987
15,2024-03-23,0.023,0.003,0.974
15,2024-03-30,0.0,0.016,0.984
15,2024-04-06,0.0,0.011,0.989
15,2024-04-13,0.0,0.005,0.995
15,2024-04-20,0.0,0.007,0.993
15,2024-04-27,0.0,0.017,0.983
15,2024-05-04,0.0,0.0,1.0
15,2024-11-30,0.0,0.1609993060374739,0.8390006939625261
15,2024-12-07,0.0116518163125428,0.0723098012337216,0.9160383824537356
15,2024-12-14,0.0655985489721886,0.1626360338573155,0.7717654171704957
16,2023-10-14,0.0,0.0184804928131416,0.9815195071868584
16,2023-10-21,0.0,0.0,1.0
16,2023-10-28,0.0,0.0,1.0
16,2023-11-04,0.0,0.0,1.0
16,2023-11-11,0.0,0.0,1.0
16,2023-11-18,0.0,0.0,1.0
16,2023-11-25,0.0,0.0034278591461514,0.9965721408538486
16,2023-12-02,0.0,0.0,1.0
16,2023-12-09,0.0,0.007451564828614,0.992548435171386
16,2023-12-16,0.0028014941302027,0.5001334044823906,0.4970651013874066
16,2023-12-23,0.0,0.8490422040754027,0.1509577959245974
16,2023-12-30,0.0076197133869276,0.730024466969591,0.2623558196434813
16,2024-01-06,0.0006283380458686,0.8576814326107445,0.1416902293433867
16,2024-01-13,0.0882814954445491,0.4888469996858309,0.4228715048696198
16,2024-01-20,0.23455497382198948,0.0534031413612565,0.7120418848167539
16,2024-01-27,0.3453148778897021,0.1828393361837813,0.4718457859265164
16,2024-02-03,0.3435791519863929,0.1459117968655084,0.5105090511480986
16,2024-02-10,0.5271034729681345,0.0477264590046544,0.4251700680272108
16,2024-02-17,0.5608794932233352,0.0137006482027105,0.425419858573954
16,2024-02-24,0.8314703353396389,0.0,0.1685296646603611
16,2024-03-02,0.9968051118210863,0.0,0.0031948881789137
16,2024-03-09,0.668,0.0,0.332
16,2024-03-16,0.889,0.0,0.111
16,2024-03-23,0.997,0.0,0.003
16,2024-03-30,0.523,0.0,0.477
16,2024-04-06,0.559,0.0,0.441
16,2024-04-13,0.079,0.0,0.921
16,2024-04-20,0.0,0.0,1.0
16,2024-04-27,0.143,0.0,0.857
16,2024-05-04,0.0,0.0,1.0
16,2024-11-30,0.0544933078393881,0.1405353728489483,0.8049713193116634
16,2024-12-07,0.0,0.5335018963337546,0.4664981036662453
16,2024-12-14,0.0,0.9890251775338927,0.0109748224661071
17,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
17,2023-10-21,0.0,0.0,1.0
17,2023-10-28,0.0,0.0,1.0
17,2023-11-04,0.0,0.0,1.0
17,2023-11-11,0.0,0.0,1.0
17,2023-11-18,0.0,0.0,1.0
17,2023-11-25,0.0,0.0,1.0
17,2023-12-02,0.0,0.0,1.0
17,2023-12-09,0.0,0.0394088669950738,0.9605911330049262
17,2023-12-16,0.0,0.34604937047685136,0.6539506295231486
17,2023-12-23,0.0,0.3779574215939391,0.6220425784060608
17,2023-12-30,0.000838867528836,0.1256204124432016,0.8735407200279622
17,2024-01-06,0.0,0.6770342444234998,0.3229657555765001
17,2024-01-13,0.0,0.6173421300659754,0.3826578699340245
17,2024-01-20,0.0,0.0256064690026954,0.9743935309973046
17,2024-01-27,0.0,0.0,1.0
17,2024-02-03,0.0,0.0,1.0
17,2024-02-10,0.0,0.0,1.0
17,2024-02-17,0.0701037862771478,0.05054776090716894,0.8793484528156833
17,2024-02-24,0.0540328895849647,0.0,0.9459671104150352
17,2024-03-02,0.0870689655172413,0.0,0.9129310344827586
17,2024-03-09,0.062,0.0,0.938
17,2024-03-16,0.004,0.0,0.996
17,2024-03-23,0.276,0.0,0.724
17,2024-03-30,0.0,0.0,1.0
17,2024-04-06,0.0,0.0,1.0
17,2024-04-13,0.0,0.0,1.0
17,2024-04-20,0.0,0.0,1.0
17,2024-04-27,0.0,0.0,1.0
17,2024-05-04,0.0,0.0,1.0
17,2024-11-30,0.0238989416182997,0.1375896210310686,0.8385114373506316
17,2024-12-07,0.0037813681677552,0.1931935372980405,0.8030250945342042
17,2024-12-14,0.0076457470532016,0.198789423383243,0.7935648295635552
18,2023-10-14,0.0,0.0462184873949579,0.953781512605042
18,2023-10-21,0.0,0.0,1.0
18,2023-10-28,0.0,0.0,1.0
18,2023-11-04,0.0,0.0,1.0
18,2023-11-11,0.0,0.0,1.0
18,2023-11-18,0.0,0.0,1.0
18,2023-11-25,0.0,0.0252415082580243,0.9747584917419756
18,2023-12-02,0.0,0.0,1.0
18,2023-12-09,0.0,0.1328545780969479,0.8671454219030521
18,2023-12-16,0.0082246604147942,0.4395529854669402,0.5522223541182655
18,2023-12-23,0.0780328942580598,0.43144603740630216,0.4905210683356378
18,2023-12-30,0.118490038448095,0.0591401607829429,0.8223698007689619
18,2024-01-06,0.022306000628338,0.4897895067546339,0.4879044926170279
18,2024-01-13,0.0779139176877159,0.3342758404021362,0.5878102419101476
18,2024-01-20,0.27966101694915246,0.0031779661016949,0.7171610169491526
18,2024-01-27,0.39294306335204476,0.0307404437316225,0.5763164929163326
18,2024-02-03,0.36387366222918294,0.0694335682589401,0.5666927695118767
18,2024-02-10,0.705298013245033,0.0,0.2947019867549669
18,2024-02-17,0.9542097488921713,0.0,0.0457902511078286
18,2024-02-24,1.0,0.0,0.0
18,2024-03-02,0.9999999999999999,0.0,0.0
18,2024-03-09,0.9129999999999999,0.0,0.087
18,2024-03-16,0.9560000000000001,0.0,0.044
18,2024-03-23,0.9279999999999999,0.0,0.072
18,2024-03-30,0.015,0.0,0.985
18,2024-04-06,0.417,0.0,0.583
18,2024-04-13,0.573,0.0,0.427
18,2024-04-20,0.013,0.0,0.987
18,2024-04-27,0.0,0.0,1.0
18,2024-05-04,0.0,0.0,1.0
18,2024-11-30,0.0013391362571141,0.0241044526280549,0.9745564111148308
18,2024-12-07,0.0044247787610619,0.0524166099387338,0.9431586113002042
18,2024-12-14,0.008240773916159,0.2321748477248298,0.7595843783590112
19,2023-10-14,0.0,0.0714285714285714,0.9285714285714286
19,2023-10-21,0.0,0.0,1.0
19,2023-10-28,0.0,0.0,1.0
19,2023-11-04,0.0,0.0,1.0
19,2023-11-11,0.0,0.0,1.0
19,2023-11-18,0.0,0.0,1.0
19,2023-11-25,0.0,0.000311623558741,0.999688376441259
19,2023-12-02,0.0,0.000981354268891,0.9990186457311088
19,2023-12-09,0.0,0.146278870829769,0.853721129170231
