location,reference_date,decrease,increase,stable
01,2025-03-08,0.8156122448979591,0.103469387755102,0.0809183673469387
01,2025-03-15,0.8058163265306122,0.0877551020408163,0.1064285714285714
01,2025-03-22,0.9134693877551019,0.0281632653061223,0.0583673469387755
01,2025-03-29,0.9960204081632653,0.0001020408163265,0.0038775510204081
01,2025-04-05,0.9629591836734693,0.0024489795918367,0.0345918367346938
01,2025-04-12,0.8782653061224489,0.0193877551020408,0.1023469387755102
01,2025-04-19,0.8113265306122449,0.0189795918367346,0.1696938775510204
01,2025-04-26,0.4528571428571428,0.1345918367346938,0.4125510204081632
01,2025-05-03,0.311530612244898,0.1839795918367346,0.5044897959183674
01,2025-05-10,0.2735714285714286,0.1297959183673469,0.5966326530612245
02,2023-10-14,0.008,0.158,0.834
02,2023-10-21,0.11,0.156,0.734
02,2023-10-28,0.1382653061224489,0.1222448979591836,0.7394897959183674
02,2023-11-04,0.2858163265306122,0.2536734693877551,0.4605102040816327
02,2023-11-11,0.1711224489795917,0.22479591836734691,0.6040816326530613
02,2023-11-18,0.0858163265306121,0.3731632653061224,0.5410204081632654
02,2023-11-25,0.6330612244897957,0.0228571428571428,0.3440816326530612
02,2023-12-02,0.0613265306122449,0.2248979591836734,0.7137755102040816
02,2023-12-09,0.208,0.06,0.732
02,2023-12-16,0.26,0.034,0.706
02,2023-12-23,0.51,0.004,0.486
02,2023-12-30,0.0,0.16,0.84
02,2024-01-06,0.0,0.266,0.734
02,2024-01-13,0.0,0.358,0.642
02,2024-01-20,0.0,0.653061224489796,0.3469387755102041
02,2024-01-27,0.0,0.14612244897959178,0.8538775510204082
02,2024-02-03,0.0,0.152,0.848
02,2024-02-10,0.0,0.27399999999999997,0.726
02,2024-02-17,0.0,0.1081632653061223,0.8918367346938776
02,2024-02-24,0.11,0.041999999999999996,0.848
02,2024-03-02,0.0,0.2405102040816326,0.7594897959183673
02,2024-03-09,0.0,0.1646938775510203,0.8353061224489796
02,2024-03-16,0.068,0.07600000000000001,0.856
02,2024-03-23,0.0,0.08600000000000001,0.914
02,2024-03-30,0.022,0.10800000000000001,0.87
02,2024-04-06,0.13,0.07200000000000001,0.798
02,2024-04-13,0.0,0.16599999999999998,0.834
02,2024-04-20,0.0,0.128,0.872
02,2024-04-27,0.0,0.128,0.872
02,2024-05-04,0.0,0.198,0.802
02,2024-11-23,0.0,0.0,1.0
02,2024-11-30,0.0016326530612244,0.0,0.9983673469387756
02,2024-12-07,0.0016326530612244,0.0,0.9983673469387756
02,2024-12-14,0.4117346938775509,0.0,0.588265306122449
02,2024-12-21,0.9074489795918368,0.0,0.0925510204081632
02,2024-12-28,0.0,0.0176530612244897,0.9823469387755102
02,2025-01-04,0.0,0.0857142857142856,0.9142857142857144
02,2025-01-11,0.0,0.8105102040816325,0.1894897959183673
02,2025-01-18,0.6388775510204081,0.0127551020408162,0.3483673469387755
02,2025-02-01,0.1206122448979591,0.012142857142857,0.8672448979591837
02,2025-02-08,0.0339795918367346,0.1005102040816326,0.8655102040816327
02,2025-02-15,0.1244897959183673,0.0292857142857142,0.8462244897959184
02,2025-02-22,0.13602040816326522,0.05500000000000001,0.8089795918367347
02,2025-03-01,0.3189795918367347,0.0470408163265305,0.6339795918367347
02,2025-03-08,0.4898979591836734,0.021938775510203998,0.4881632653061225
02,2025-03-15,0.6101020408163265,0.013061224489795801,0.3768367346938776
02,2025-03-22,0.7320408163265305,0.0015306122448979,0.2664285714285714
02,2025-03-29,0.6323469387755101,0.0023469387755101,0.3653061224489796
02,2025-04-05,0.3240816326530611,0.0483673469387754,0.6275510204081632
02,2025-04-12,0.1195918367346938,0.006836734693877499,0.8735714285714286
02,2025-04-19,0.0101020408163265,0.0201020408163265,0.9697959183673468
02,2025-04-26,0.0,0.0078571428571427,0.9921428571428572
02,2025-05-03,0.0,0.001938775510204,0.998061224489796
02,2025-05-10,0.0,0.0010204081632652,0.9989795918367348
04,2023-10-14,0.0,0.0016326530612244,0.9983673469387756
04,2023-10-21,0.0,0.0027551020408163,0.9972448979591836
04,2023-10-28,0.0,0.0004081632653061,0.999591836734694
04,2023-11-04,0.0,0.055,0.945
04,2023-11-11,0.0,0.0023469387755102,0.9976530612244898
04,2023-11-18,0.0,0.9827551020408163,0.0172448979591836
04,2023-11-25,0.0,0.8798979591836734,0.1201020408163265
04,2023-12-02,0.0013265306122448,0.0228571428571428,0.9758163265306122
04,2023-12-09,0.0001020408163265,0.29510204081632646,0.7047959183673469
04,2023-12-16,0.0,0.9446938775510203,0.0553061224489795
04,2023-12-23,0.0,0.9942857142857143,0.0057142857142857
04,2023-12-30,0.0,0.9999999999999999,0.0
04,2024-01-06,0.2860204081632652,0.4895918367346938,0.2243877551020408
04,2024-01-13,0.9998979591836735,0.0,0.0001020408163265
04,2024-01-20,0.9982653061224491,0.0,0.001734693877551
04,2024-01-27,0.9965306122448978,0.0,0.003469387755102
04,2024-02-03,0.9175510204081632,0.0129591836734693,0.0694897959183673
04,2024-02-10,0.9999999999999999,0.0,0.0
04,2024-02-17,0.9999999999999999,0.0,0.0
04,2024-02-24,0.3221428571428571,0.1712244897959183,0.5066326530612245
04,2024-03-02,0.2453061224489796,0.216938775510204,0.5377551020408163
04,2024-03-09,0.4354081632653061,0.077142857142857,0.4874489795918367
04,2024-03-16,0.6448979591836734,0.0086734693877551,0.3464285714285714
04,2024-03-23,0.1364285714285714,0.0746938775510203,0.7888775510204081
04,2024-03-30,0.3473469387755102,0.0056122448979591,0.6470408163265307
04,2024-04-06,0.1055102040816326,0.0,0.8944897959183673
04,2024-04-13,0.013469387755102,0.0,0.986530612244898
04,2024-04-20,0.0003061224489795,0.0007142857142857,0.9989795918367348
04,2024-04-27,0.0004081632653061,0.0001020408163265,0.9994897959183674
04,2024-05-04,0.0,0.0076530612244897,0.9923469387755102
04,2024-11-23,0.9999999999999999,0.0,0.0
04,2024-11-30,1.0,0.0,0.0
04,2024-12-07,1.0,0.0,0.0
04,2024-12-14,1.0,0.0,0.0
04,2024-12-21,1.0,0.0,0.0
04,2024-12-28,0.7513265306122447,0.17469387755102028,0.0739795918367346
04,2025-01-04,0.1155102040816325,0.8629591836734694,0.0215306122448979
04,2025-01-11,0.1760204081632652,0.8004081632653061,0.0235714285714285
04,2025-01-18,0.991734693877551,0.005714285714285601,0.0025510204081632
04,2025-02-01,0.3316326530612244,0.5370408163265306,0.1313265306122449
04,2025-02-08,0.4755102040816325,0.4343877551020407,0.0901020408163265
04,2025-02-15,0.8454081632653061,0.09551020408163251,0.0590816326530612
04,2025-02-22,0.7466326530612245,0.1757142857142856,0.0776530612244898
04,2025-03-01,0.763469387755102,0.15265306122448968,0.0838775510204081
04,2025-03-08,0.818265306122449,0.1031632653061223,0.0785714285714285
04,2025-03-15,0.7873469387755102,0.12581632653061212,0.0868367346938775
04,2025-03-22,0.8470408163265305,0.0761224489795917,0.0768367346938775
04,2025-03-29,0.8814285714285715,0.0330612244897959,0.0855102040816326
04,2025-04-05,0.800612244897959,0.060102040816326495,0.1392857142857143
04,2025-04-12,0.6709183673469388,0.1489795918367347,0.1801020408163265
04,2025-04-19,0.6110204081632653,0.1311224489795917,0.2578571428571428
04,2025-04-26,0.4323469387755102,0.168469387755102,0.3991836734693877
04,2025-05-03,0.2931632653061224,0.2520408163265306,0.4547959183673469
04,2025-05-10,0.248265306122449,0.2514285714285713,0.5003061224489795
05,2023-10-14,0.0,0.0207142857142857,0.9792857142857144
05,2023-10-21,0.0,0.0335714285714285,0.9664285714285714
05,2023-10-28,0.0,0.0035714285714285,0.9964285714285714
05,2023-11-04,0.0,0.143673469387755,0.856326530612245
05,2023-11-11,0.0,0.008469387755102,0.991530612244898
05,2023-11-18,0.0,0.0363265306122448,0.9636734693877552
05,2023-11-25,0.0038775510204081,0.0,0.9961224489795918
05,2023-12-02,0.0,0.0209183673469387,0.9790816326530613
05,2023-12-09,0.0,0.0005102040816326,0.9994897959183674
05,2023-12-16,0.0,0.26020408163265296,0.7397959183673469
05,2023-12-23,0.0006122448979591,0.29020408163265304,0.7091836734693877
05,2023-12-30,0.0,0.7208163265306122,0.2791836734693877
05,2024-01-06,0.0,0.9978571428571428,0.0021428571428571
05,2024-01-13,0.06826530612244891,0.421938775510204,0.509795918367347
05,2024-01-20,0.8822448979591837,0.0053061224489795,0.1124489795918367
05,2024-01-27,0.9583673469387755,0.0006122448979591,0.0410204081632653
05,2024-02-03,0.15387755102040798,0.3209183673469387,0.5252040816326531
05,2024-02-10,0.9848979591836735,0.000204081632653,0.0148979591836734
05,2024-02-17,0.7876530612244897,0.0184693877551019,0.1938775510204081
05,2024-02-24,0.9859183673469388,0.0001020408163265,0.0139795918367346
05,2024-03-02,0.5253061224489795,0.061224489795918206,0.413469387755102
05,2024-03-09,0.8179591836734694,0.0114285714285714,0.1706122448979591
05,2024-03-16,0.9899999999999999,0.0001020408163265,0.0098979591836734
05,2024-03-23,0.9998979591836733,0.0,0.0001020408163265
05,2024-03-30,1.0,0.0,0.0
05,2024-04-06,0.9916326530612244,0.0,0.0083673469387755
05,2024-04-13,0.811530612244898,0.0,0.188469387755102
05,2024-04-20,0.4457142857142857,0.0007142857142857,0.5535714285714286
05,2024-04-27,0.5385714285714286,0.0,0.4614285714285714
05,2024-05-04,0.0,0.6496938775510203,0.3503061224489796
05,2024-11-23,0.2622448979591836,0.0001020408163265,0.7376530612244898
05,2024-11-30,0.128265306122449,0.0,0.871734693877551
05,2024-12-07,0.0655102040816326,0.0,0.9344897959183672
05,2024-12-14,0.2861224489795918,0.0,0.7138775510204082
05,2024-12-21,0.0015306122448979,0.7385714285714285,0.2598979591836735
05,2024-12-28,0.0,0.8853061224489795,0.1146938775510204
05,2025-01-04,0.0,0.9994897959183673,0.0005102040816326
05,2025-01-11,0.0009183673469387,0.9790816326530611,0.02
05,2025-01-18,0.996938775510204,0.0,0.0030612244897959
05,2025-02-01,0.0517346938775509,0.8415306122448979,0.106734693877551
05,2025-02-08,0.0203061224489795,0.9435714285714285,0.0361224489795918
05,2025-02-15,0.5425510204081632,0.3273469387755101,0.1301020408163265
05,2025-02-22,0.9774489795918366,0.010102040816326499,0.0124489795918367
05,2025-03-01,0.9945918367346939,0.0009183673469387,0.0044897959183673
05,2025-03-08,0.8011224489795917,0.1310204081632652,0.0678571428571428
05,2025-03-15,0.7557142857142857,0.1376530612244897,0.1066326530612244
05,2025-03-22,0.833265306122449,0.08704081632653049,0.0796938775510204
05,2025-03-29,0.9470408163265307,0.0118367346938775,0.0411224489795918
05,2025-04-05,0.9022448979591837,0.0191836734693877,0.0785714285714285
05,2025-04-12,0.7842857142857143,0.0427551020408163,0.1729591836734693
05,2025-04-19,0.6964285714285714,0.059897959183673403,0.2436734693877551
05,2025-04-26,0.2930612244897959,0.0809183673469387,0.6260204081632653
05,2025-05-03,0.145,0.1181632653061224,0.7368367346938776
05,2025-05-10,0.0863265306122448,0.1163265306122448,0.7973469387755102
06,2023-10-14,0.0,0.0,1.0
06,2023-10-21,0.0,0.0,1.0
06,2023-10-28,0.0,0.0,1.0
06,2023-11-04,0.0,0.0,1.0
06,2023-11-11,0.0,0.0,1.0
06,2023-11-18,0.0,0.0005102040816326,0.9994897959183674
06,2023-11-25,0.0,0.0262244897959183,0.9737755102040816
06,2023-12-02,0.0,0.0,1.0
06,2023-12-09,0.0,0.0061224489795918,0.9938775510204082
06,2023-12-16,0.0,0.0357142857142857,0.9642857142857144
06,2023-12-23,0.0,0.0231632653061224,0.9768367346938776
06,2023-12-30,0.0,0.9991836734693877,0.0008163265306122
06,2024-01-06,0.0037755102040816,0.111734693877551,0.8844897959183673
06,2024-01-13,0.9998979591836734,0.0,0.0001020408163265
06,2024-01-20,0.9996938775510206,0.0,0.0003061224489795
06,2024-01-27,0.684795918367347,0.0,0.315204081632653
06,2024-02-03,0.9992857142857144,0.0,0.0007142857142857
06,2024-02-10,0.7977551020408163,0.0,0.2022448979591836
06,2024-02-17,0.1485714285714285,0.0,0.8514285714285714
06,2024-02-24,0.0,0.0,1.0
06,2024-03-02,0.0,0.0,1.0
06,2024-03-09,0.0,0.0,1.0
06,2024-03-16,0.0,0.0,1.0
06,2024-03-23,0.0,0.0,1.0
06,2024-03-30,0.0,0.0,1.0
06,2024-04-06,0.0,0.0,1.0
06,2024-04-13,0.0,0.0,1.0
06,2024-04-20,0.0,0.0,1.0
06,2024-04-27,0.0,0.0,1.0
06,2024-05-04,0.0,0.0,1.0
06,2024-11-23,0.255204081632653,0.0,0.7447959183673469
06,2024-11-30,0.9991836734693876,0.0,0.0008163265306122
06,2024-12-07,1.0,0.0,0.0
06,2024-12-14,1.0,0.0,0.0
06,2024-12-21,0.9999999999999999,0.0,0.0
06,2024-12-28,0.0,0.9503061224489796,0.0496938775510204
06,2025-01-04,0.1086734693877551,0.5125510204081632,0.3787755102040816
06,2025-01-11,0.6457142857142857,0.12581632653061212,0.228469387755102
06,2025-01-18,0.9891836734693877,0.0003061224489795,0.0105102040816326
06,2025-02-01,0.26918367346938765,0.506938775510204,0.2238775510204081
06,2025-02-08,0.7086734693877551,0.1335714285714285,0.1577551020408163
06,2025-02-15,0.8170408163265306,0.0690816326530612,0.1138775510204081
06,2025-02-22,0.923265306122449,0.028265306122448798,0.048469387755102
06,2025-03-01,0.9025510204081633,0.0328571428571428,0.0645918367346938
06,2025-03-08,0.8637755102040816,0.0418367346938775,0.0943877551020408
06,2025-03-15,0.7914285714285715,0.0554081632653061,0.1531632653061224
06,2025-03-22,0.7438775510204082,0.0172448979591836,0.2388775510204081
06,2025-03-29,0.7601020408163265,0.0047959183673469,0.2351020408163265
06,2025-04-05,0.7327551020408163,0.0024489795918367,0.2647959183673469
06,2025-04-12,0.5883673469387755,0.0013265306122448,0.4103061224489795
06,2025-04-19,0.3378571428571428,0.0072448979591836,0.6548979591836734
06,2025-04-26,0.2413265306122449,0.0011224489795918,0.7575510204081632
06,2025-05-03,0.2609183673469388,0.0020408163265306,0.7370408163265306
06,2025-05-10,0.0745918367346938,0.0048979591836734,0.9205102040816326
08,2023-10-14,0.0,0.0026530612244897,0.9973469387755102
08,2023-10-21,0.0,0.0036734693877551,0.9963265306122449
08,2023-10-28,0.0,0.0,1.0
08,2023-11-04,0.0,0.0291836734693877,0.9708163265306122
08,2023-11-11,0.0,0.0040816326530612,0.9959183673469388
08,2023-11-18,0.0,0.2597959183673469,0.740204081632653
08,2023-11-25,0.0,0.9654081632653061,0.0345918367346938
08,2023-12-02,0.0,0.5307142857142857,0.4692857142857143
08,2023-12-09,0.0785714285714285,0.0012244897959183,0.9202040816326532
08,2023-12-16,0.0003061224489795,0.1325510204081632,0.8671428571428571
08,2023-12-23,0.0,0.801734693877551,0.1982653061224489
08,2023-12-30,0.0193877551020408,0.15163265306122442,0.8289795918367346
08,2024-01-06,0.0014285714285714,0.6360204081632653,0.3625510204081633
08,2024-01-13,0.9670408163265306,0.000204081632653,0.0327551020408163
08,2024-01-20,0.6072448979591837,0.0249999999999999,0.3677551020408163
08,2024-01-27,1.0,0.0,0.0
08,2024-02-03,0.6946938775510204,0.0003061224489795,0.305
08,2024-02-10,0.9788775510204083,0.0,0.0211224489795918
08,2024-02-17,0.8135714285714285,0.0,0.1864285714285714
08,2024-02-24,0.9739795918367345,0.0,0.0260204081632653
08,2024-03-02,0.6661224489795918,0.0001020408163265,0.3337755102040816
08,2024-03-09,0.9163265306122448,0.0,0.0836734693877551
08,2024-03-16,0.3026530612244898,0.0,0.6973469387755102
08,2024-03-23,0.0004081632653061,0.0190816326530612,0.9805102040816328
08,2024-03-30,0.0222448979591836,0.0008163265306122,0.976938775510204
08,2024-04-06,0.9074489795918368,0.0,0.0925510204081632
08,2024-04-13,0.0761224489795918,0.0,0.923877551020408
08,2024-04-20,0.0,0.001734693877551,0.998265306122449
08,2024-04-27,0.0032653061224489,0.0,0.996734693877551
08,2024-05-04,0.0,0.0,1.0
08,2024-11-23,0.5947959183673469,0.0,0.405204081632653
08,2024-11-30,0.8543877551020408,0.0,0.1456122448979591
08,2024-12-07,0.8913265306122449,0.0,0.1086734693877551
08,2024-12-14,1.0,0.0,0.0
08,2024-12-21,0.9992857142857143,0.0,0.0007142857142857
08,2024-12-28,0.0055102040816326,0.5436734693877551,0.4508163265306122
08,2025-01-04,0.0,0.9998979591836734,0.0001020408163265
08,2025-01-11,0.14734693877551008,0.7018367346938774,0.1508163265306122
08,2025-01-18,1.0,0.0,0.0
08,2025-02-01,0.6736734693877551,0.1309183673469387,0.1954081632653061
08,2025-02-08,0.3207142857142857,0.4865306122448979,0.1927551020408163
08,2025-02-15,0.6022448979591836,0.2345918367346938,0.1631632653061224
08,2025-02-22,0.7738775510204081,0.11132653061224479,0.1147959183673469
08,2025-03-01,0.8881632653061224,0.044081632653061094,0.0677551020408163
08,2025-03-08,0.933265306122449,0.0198979591836734,0.0468367346938775
08,2025-03-15,0.9419387755102041,0.0123469387755102,0.0457142857142857
08,2025-03-22,0.9236734693877551,0.011938775510204,0.0643877551020408
08,2025-03-29,0.9360204081632653,0.0020408163265306,0.061938775510204
08,2025-04-05,0.8308163265306122,0.0104081632653061,0.1587755102040816
08,2025-04-12,0.7055102040816327,0.0135714285714285,0.2809183673469387
08,2025-04-19,0.6469387755102041,0.0225510204081632,0.3305102040816327
08,2025-04-26,0.4990816326530612,0.0168367346938775,0.4840816326530612
08,2025-05-03,0.2346938775510204,0.0291836734693877,0.7361224489795918
08,2025-05-10,0.1328571428571428,0.0111224489795918,0.8560204081632653
09,2023-10-14,0.0,0.0329591836734693,0.9670408163265306
09,2023-10-21,0.0,0.0124489795918367,0.9875510204081632
09,2023-10-28,0.0,0.002,0.998
09,2023-11-04,0.0,0.028265306122448902,0.9717346938775512
09,2023-11-11,0.0,0.0024489795918367,0.9975510204081632
09,2023-11-18,0.0,0.0,1.0
09,2023-11-25,0.0,0.1572448979591836,0.8427551020408163
09,2023-12-02,0.0,0.2257142857142857,0.7742857142857142
09,2023-12-09,0.0,0.42081632653061224,0.5791836734693877
09,2023-12-16,0.0,0.43255102040816323,0.5674489795918367
09,2023-12-23,0.0,0.8130612244897959,0.186938775510204
09,2023-12-30,0.0129591836734693,0.2538775510204081,0.7331632653061224
09,2024-01-06,0.0,0.8796938775510205,0.1203061224489795
09,2024-01-13,0.9932653061224489,0.0,0.006734693877551
09,2024-01-20,0.2839795918367347,0.1068367346938775,0.6091836734693877
09,2024-01-27,0.9981632653061225,0.0,0.0018367346938775
09,2024-02-03,0.1198979591836734,0.14357142857142852,0.7365306122448979
09,2024-02-10,0.9981632653061224,0.0,0.0018367346938775
09,2024-02-17,0.0664285714285714,0.1635714285714285,0.77
09,2024-02-24,0.8114285714285714,0.0006122448979591,0.1879591836734694
09,2024-03-02,0.0055102040816326,0.3945918367346938,0.5998979591836735
09,2024-03-09,0.056938775510204,0.2585714285714285,0.6844897959183673
09,2024-03-16,0.9340816326530612,0.0001020408163265,0.0658163265306122
09,2024-03-23,0.9974489795918366,0.0,0.0025510204081632
09,2024-03-30,0.9389795918367349,0.0001020408163265,0.0609183673469387
09,2024-04-06,0.1979591836734693,0.0057142857142857,0.7963265306122449
09,2024-04-13,0.2990816326530612,0.0045918367346938,0.6963265306122449
09,2024-04-20,0.6608163265306123,0.0,0.3391836734693877
09,2024-04-27,0.1376530612244898,0.0007142857142857,0.8616326530612245
09,2024-05-04,0.0310204081632653,0.0094897959183673,0.9594897959183674
09,2024-11-23,0.0,0.0,1.0
09,2024-11-30,0.0,0.0,1.0
09,2024-12-07,0.0,0.000204081632653,0.9997959183673468
09,2024-12-14,0.0,0.0005102040816326,0.9994897959183674
09,2024-12-21,0.0045918367346938,0.2828571428571428,0.7125510204081633
09,2024-12-28,0.0,0.9567346938775511,0.0432653061224489
09,2025-01-04,0.0,1.0,0.0
09,2025-01-11,0.06897959183673459,0.8479591836734693,0.0830612244897959
09,2025-01-18,0.8062244897959183,0.0927551020408162,0.1010204081632653
09,2025-02-01,0.3063265306122448,0.5459183673469387,0.1477551020408163
09,2025-02-08,0.47724489795918357,0.4001020408163265,0.1226530612244898
09,2025-02-15,0.7134693877551019,0.19653061224489793,0.09
09,2025-02-22,0.8948979591836734,0.0630612244897958,0.0420408163265306
09,2025-03-01,0.9529591836734693,0.024999999999999897,0.0220408163265306
09,2025-03-08,0.9701020408163266,0.0145918367346938,0.0153061224489795
09,2025-03-15,0.9557142857142857,0.0177551020408162,0.0265306122448979
09,2025-03-22,0.9015306122448978,0.038265306122448904,0.060204081632653
09,2025-03-29,0.8616326530612245,0.0435714285714285,0.0947959183673469
09,2025-04-05,0.7638775510204081,0.0720408163265305,0.1640816326530612
09,2025-04-12,0.7044897959183674,0.061734693877551,0.2337755102040816
09,2025-04-19,0.6103061224489796,0.0683673469387755,0.3213265306122449
09,2025-04-26,0.4758163265306122,0.0576530612244897,0.4665306122448979
09,2025-05-03,0.3128571428571428,0.143469387755102,0.5436734693877551
09,2025-05-10,0.3662244897959184,0.0380612244897959,0.5957142857142858
10,2023-10-14,0.0,0.14,0.86
10,2023-10-21,0.0,0.092,0.908
10,2023-10-28,0.0,0.286,0.714
10,2023-11-04,0.0,0.4559183673469388,0.5440816326530612
10,2023-11-11,0.0,0.3755102040816326,0.6244897959183674
10,2023-11-18,0.0,0.266,0.734
10,2023-11-25,0.0,0.324,0.676
10,2023-12-02,0.0,0.314,0.686
10,2023-12-09,0.0,0.312,0.688
10,2023-12-16,0.0,0.8140816326530612,0.1859183673469387
10,2023-12-23,0.0005102040816326,0.801734693877551,0.1977551020408163
10,2023-12-30,0.0535714285714285,0.4163265306122449,0.5301020408163265
10,2024-01-06,0.0004081632653061,0.9703061224489795,0.0292857142857142
10,2024-01-13,0.9583673469387755,0.0018367346938775,0.0397959183673469
10,2024-01-20,0.9718367346938775,0.0008163265306122,0.0273469387755102
10,2024-01-27,0.8234693877551019,0.0074489795918367,0.1690816326530612
10,2024-02-03,0.636938775510204,0.024081632653061097,0.3389795918367347
10,2024-02-10,0.5666326530612245,0.038673469387755004,0.3946938775510204
10,2024-02-17,0.3665306122448979,0.0877551020408162,0.5457142857142857
10,2024-02-24,0.1574489795918367,0.2398979591836734,0.6026530612244898
10,2024-03-02,0.9920408163265306,0.0,0.0079591836734693
10,2024-03-09,0.2206122448979592,0.170204081632653,0.6091836734693877
10,2024-03-16,0.3028571428571428,0.1324489795918366,0.5646938775510204
10,2024-03-23,0.6562244897959184,0.0074489795918367,0.3363265306122449
10,2024-03-30,0.4533673469387755,0.016836734693877402,0.529795918367347
10,2024-04-06,0.3043877551020408,0.039489795918367196,0.6561224489795918
10,2024-04-13,0.2114285714285714,0.09418367346938769,0.6943877551020409
10,2024-04-20,0.8827551020408163,0.0,0.1172448979591836
10,2024-04-27,0.0,0.0504081632653061,0.9495918367346938
10,2024-05-04,0.0,0.108,0.892
10,2024-11-23,0.0,0.0,1.0
10,2024-11-30,0.0001020408163265,0.0,0.9998979591836736
10,2024-12-07,0.4153061224489796,0.0,0.5846938775510204
10,2024-12-14,0.0012244897959183,0.0,0.9987755102040816
10,2024-12-21,0.5135714285714286,0.0,0.4864285714285714
10,2024-12-28,0.0,0.7370408163265305,0.2629591836734694
10,2025-01-04,0.0,0.943265306122449,0.056734693877551
10,2025-01-11,0.000204081632653,0.9808163265306122,0.0189795918367346
10,2025-01-18,0.9996938775510205,0.0,0.0003061224489795
10,2025-02-01,0.2285714285714284,0.2909183673469387,0.4805102040816326
10,2025-02-08,0.0091836734693877,0.9029591836734694,0.0878571428571428
10,2025-02-15,0.3055102040816326,0.35448979591836716,0.34
10,2025-02-22,0.4533673469387755,0.27857142857142847,0.2680612244897959
10,2025-03-01,0.5741836734693876,0.1783673469387754,0.2474489795918367
10,2025-03-08,0.6944897959183673,0.0893877551020407,0.2161224489795918
10,2025-03-15,0.7813265306122448,0.0268367346938775,0.1918367346938775
10,2025-03-22,0.6118367346938776,0.055408163265306,0.3327551020408163
10,2025-03-29,0.3855102040816326,0.043979591836734604,0.5705102040816327
10,2025-04-05,0.2195918367346938,0.015816326530612202,0.7645918367346939
10,2025-04-12,0.0305102040816326,0.032448979591836596,0.9370408163265306
10,2025-04-19,0.0,0.0157142857142857,0.9842857142857144
10,2025-04-26,0.0,0.0072448979591836,0.9927551020408164
10,2025-05-03,0.0,0.0003061224489795,0.9996938775510203
10,2025-05-10,0.0,0.001938775510204,0.998061224489796
11,2023-10-14,0.0,0.17200000000000001,0.828
11,2023-10-21,0.0,0.122,0.878
11,2023-10-28,0.0,0.26,0.74
11,2023-11-04,0.0,0.5122448979591836,0.4877551020408163
11,2023-11-11,0.0,0.2362244897959182,0.7637755102040816
11,2023-11-18,0.0,0.236,0.764
11,2023-11-25,0.0,0.41000000000000003,0.59
11,2023-12-02,0.0,0.8960204081632653,0.1039795918367346
11,2023-12-09,0.0074489795918367,0.2872448979591836,0.7053061224489796
11,2023-12-16,0.0423469387755102,0.0830612244897958,0.8745918367346939
